country_code,COUNT
NI,2
PS,2
SC,1
SG,700250
NL,780664
FI,14845
IL,5568
GE,653
MU,103
MY,586
ID,1702
MX,2728
PR,4148
NO,846
TG,294
CY,45
TN,309
HR,213
UZ,71
MA,515
BD,110
BH,33
AM,79
BY,49
TT,4
,16
GH,44
HU,689
DK,2158
PK,186
CR,634
NG,53
LU,41
EG,403
ZW,64
MM,6
GY,1
BF,1
CG,1
NA,1
IE,785451
PL,56113
BR,100428
BE,164507
PA,564
CL,8357
SE,21618
TH,3935
TW,3964
RU,9196
KZ,464
TR,1454
LK,247
GR,637
EE,328
IQ,74
SI,208
ET,27
CI,18
LB,153
DO,150
MG,15
FO,2
QA,21
MW,8
AU,574732
BO,26
BA,40
PY,11
BB,4
SV,4
AL,7
AO,6
HN,8
MC,4
OM,4
ME,2
BW,2
PG,2
YE,3
US,8630185
CA,108768
DE,200298
CZ,1413
CO,5892
RO,321
FR,43249
IT,18495
LT,552
EC,345
BG,291
LV,820
PE,998
NZ,509
PH,1443
ZA,3182
AR,1326
AE,3485
UY,143
VE,32
RS,217
NP,37
KR,16824
UA,1002
JM,4
SN,3
MT,428
ML,20
CM,107
GA,7
UG,12
IM,1
MN,1
LY,1
KW,1
KG,3
GB,96260
ES,8043
IN,52092
CH,31775
JP,331265
SA,379
VN,2423
HK,7892
PT,3366
CN,11980
GT,639
GF,22
SK,911
JO,21
KE,289
NC,14
CD,27
GI,22
MD,6
AT,2408
DZ,73
IR,799
AZ,49
IS,140
EU,24
MO,14
KH,15
MK,9
LI,4
