country_code,COUNT
SN,3
SC,1
GY,1
US,7469013
JP,276368
IN,48158
DE,178127
AT,2300
HK,6055
DZ,72
PH,1274
CO,4437
MX,2549
GE,605
LT,360
EC,295
HR,203
GT,553
EE,326
TN,303
RS,208
UA,943
IR,794
MD,6
ET,16
KH,11
IQ,73
NP,37
TT,4
JO,20
QA,21
UG,12
EU,24
HU,678
LB,143
BH,13
KG,3
BB,4
LI,4
MW,8
IM,1
KW,1
MN,1
FO,2
AU,532998
GB,85814
SG,634603
NL,703531
PA,545
FI,13184
LV,688
PL,51483
RU,8764
VN,2298
AM,73
TH,3795
SI,198
AR,1128
GI,22
CY,45
CR,608
KE,235
EG,384
BG,289
AO,6
UZ,49
MG,11
BO,26
IT,13892
SA,280
TR,1032
VE,32
LU,37
CD,24
MY,478
DK,1906
MM,6
NI,2
JM,4
PS,2
GA,1
LY,1
CG,1
NA,1
MC,4
SK,885
CA,95344
CH,27063
BR,90816
CI,17
CN,9766
PT,3241
ID,1271
CL,7708
KR,16459
TW,3736
IL,5239
AE,3115
GR,567
MT,426
NZ,493
UY,142
DO,138
RO,271
CZ,1219
MA,433
TG,294
AZ,44
BY,47
OM,4
NG,53
BD,107
GF,22
IS,115
ZW,19
SV,4
YE,3
HN,8
BW,2
MK,9
ME,1
BF,1
IE,682913
FR,38249
PK,178
PR,3892
BE,145227
ES,7366
PE,890
ZA,2639
SE,19848
KZ,450
LK,221
ML,20
NO,726
MU,94
GH,42
NC,14
PY,11
CM,97
BA,40
,16
AL,7
