country_code,COUNT
KW,1
SC,1
RU,15792
MY,3891
CL,13108
PA,658
AE,10762
VE,54
LT,1781
NG,136
RW,17
CD,42
IQ,90
TW,5739
GF,30
QA,76
SV,13
MW,8
NA,3
MK,13
PG,2
AU,672750
JP,833337
KR,21051
ZA,91643
TR,1801
BA,55
DK,2540
AZ,111
UG,12
NC,21
MO,14
PK,312
MD,14
CI,20
GA,7
MR,2
CH,50964
NL,1368556
US,17719891
LV,1143
PL,80884
CZ,1999
SA,1763
AR,1763
MX,5999
BO,31
SI,353
MT,430
GH,62
IS,208
ET,38
BY,51
OM,15
UY,151
RS,263
TT,5
ML,20
ME,3
CG,3
IE,1218463
PH,1601
IN,69417
SE,58594
BR,151014
BE,232520
CO,9147
MA,1276
VN,3230
ID,2834
TN,457
CY,55
NO,1297
HU,737
BG,353
SK,1014
PS,16
GE,728
TG,318
AT,4450
LI,4
SN,5
NI,3
VG,1
IM,1
TH,5030
IT,24062
EC,443
UA,1413
PT,4765
NZ,1029
PE,1621
KZ,654
IR,1939
BH,126
NP,50
KH,29
LB,157
BW,2
MC,4
YE,3
GD,1
MN,1
SG,1151565
GB,128020
CN,22857
BD,223
PR,4150
GI,22
AO,11
EE,1592
DZ,106
PY,69
JO,37
HN,9
VC,4
ZM,2
GY,1
ES,13031
CM,154
KE,380
AL,65
GT,1063
HR,262
LU,226
AM,94
KG,7
LY,36
,16
BB,5
MG,15
MM,7
JM,4
AD,8
ST,1
BF,1
FO,2
CA,240049
HK,19300
DE,338647
FR,64828
FI,20702
IL,6688
RO,435
ZW,124
DO,317
CR,867
LK,327
EU,30
MU,160
UZ,97
GR,903
EG,567
SD,4
