country_code,COUNT
ST,1
GD,1
BR,147629
FI,20220
AT,3990
CL,12951
IT,23802
CN,22152
MY,3393
GR,897
DK,2519
SK,1007
RS,263
QA,76
NG,112
RW,17
HN,9
ES,11875
MG,15
PS,16
YE,3
MN,1
IM,1
SC,1
NL,1299798
AU,668322
TN,393
RU,14960
HR,262
IR,1927
ET,38
AZ,105
MT,430
ML,20
EU,30
LU,226
GF,30
JM,4
AD,8
CG,3
BB,5
AR,1757
CA,227179
NO,1249
PE,1603
LT,1756
ID,2756
LV,1087
CR,866
NZ,1027
NC,20
BA,55
BG,353
BY,51
ME,3
MR,2
US,17022967
SE,56337
IN,68552
IE,1192452
CO,8972
SG,1113949
FR,63457
HU,729
TW,5683
IL,6597
PK,309
GT,1005
CM,154
CY,55
SV,13
OM,15
BO,31
AL,65
BH,126
DZ,106
NA,3
KW,1
PG,2
GY,1
PL,79622
JP,772523
GB,125471
CZ,1921
ZA,91532
TR,1789
GE,726
KZ,641
KH,29
MA,1258
CI,20
IQ,90
HK,18051
AE,10222
NP,50
TT,5
LI,4
ZM,2
BF,1
KR,20821
CH,49177
BE,231659
VN,3179
UZ,93
SA,1499
RO,433
TG,318
KE,380
UY,148
PR,4150
MU,160
GH,62
VE,54
PY,69
AM,90
MK,13
,16
UA,1399
LK,327
LB,155
GA,7
UG,12
NI,3
BW,2
SD,4
FO,2
VC,4
EG,495
PH,1589
TH,5011
DO,311
IS,200
SI,337
GI,22
JO,37
MD,14
AO,6
SN,4
MW,8
VG,1
MC,4
DE,323147
PT,4723
MX,5798
PA,658
EC,432
LY,36
BD,220
EE,1527
MO,14
ZW,84
CD,42
MM,6
KG,7
