country_code,COUNT
KW,1
PA,653
VN,3023
PY,66
SI,329
LT,1575
MO,14
UZ,91
CY,51
HN,8
SD,4
SN,4
MC,4
BR,137819
EG,481
IT,23228
DE,288103
FR,59253
SK,981
CN,20948
CH,44929
KR,20334
CZ,1783
EC,411
BG,349
OM,15
FI,18864
MY,1342
BH,126
GI,22
PS,14
MM,6
UG,12
RW,9
MW,8
ME,3
SC,1
JP,603594
PE,1479
MA,1245
MT,430
PK,303
NZ,1016
TR,1658
IR,1756
AZ,85
RO,389
AM,89
NC,14
QA,74
SV,13
CR,787
EE,362
IQ,90
NI,3
AO,6
FO,2
PG,2
BE,224416
HR,255
GR,882
TH,4638
CO,8573
GT,984
LK,327
PH,1536
KE,380
MU,158
BA,55
VE,48
KH,29
TT,5
BB,4
MK,13
MN,1
AD,2
GD,1
AU,653805
NL,1129813
ES,10343
HK,15608
UA,1336
ID,2444
AT,2701
IL,6327
AR,1664
ML,20
CM,146
DO,281
HU,718
CI,20
MD,12
ET,38
BW,2
IM,1
ST,1
BF,1
US,15299463
CL,12671
PT,4166
IE,1117166
MX,5289
AE,8818
PL,75340
BD,214
BY,51
LY,36
UY,148
TG,318
LU,221
RS,252
MG,15
NP,42
VC,4
GB,120193
DK,2419
IS,194
LV,990
TW,5372
ZA,89848
KZ,616
TN,367
AL,48
JO,37
SE,46203
NO,1178
KG,5
NA,3
MR,2
GY,1
ZM,2
IN,64877
SG,1018873
CA,190168
PR,4150
SA,1288
RU,13607
GH,60
NG,99
GE,726
DZ,102
JM,4
GF,30
LB,155
,16
ZW,84
EU,30
CD,42
CG,3
GA,7
BO,30
LI,4
YE,3
