country_code,COUNT
MC,4
US,13286750
NL,997703
AT,2671
DK,2355
EG,450
ZA,70792
KR,19402
ES,9716
TH,4395
HK,13449
BG,332
MY,914
CZ,1669
GT,902
CN,19083
MK,13
NP,40
GH,54
TN,357
KE,350
UY,148
AZ,67
LB,155
BE,209365
RU,11713
KH,29
CY,49
JO,37
SV,13
MM,6
SN,4
FO,2
LI,4
MN,1
AE,7126
DE,256810
LT,1368
AU,634134
MX,4503
ID,2301
PE,1300
ZW,84
PR,4150
TW,5054
DZ,102
SK,955
IT,22485
KZ,575
SI,302
BD,179
DO,218
AM,89
NG,86
CI,20
EU,30
AL,44
PY,66
GA,7
TT,4
MG,15
NO,945
IS,179
MD,6
NC,14
VE,37
,16
UG,12
SD,4
PS,14
MW,8
HN,8
GY,1
NI,2
NA,3
PG,2
KW,1
PL,70340
IN,61839
IE,1033042
VN,2916
FR,55016
CH,40878
SE,37595
CL,12303
AR,1633
UA,1305
CR,765
TR,1597
PK,294
UZ,85
LU,170
QA,74
BY,51
OM,11
ML,20
YE,3
CG,2
LV,965
IR,1549
RW,9
CD,30
AO,6
BW,2
KG,5
SC,1
IM,1
GD,1
BF,1
ST,1
JP,483863
BR,125748
SG,921005
MA,1189
GB,115372
CO,8033
CA,156026
PH,1500
SA,916
MT,430
RS,249
GE,726
GR,851
PA,640
NZ,621
MU,114
BA,47
IL,6036
HU,697
RO,381
HR,252
BH,126
EC,400
CM,138
LK,320
LY,28
EE,336
GF,30
ET,31
ME,3
PT,3925
FI,17207
GI,22
MO,14
TG,318
IQ,90
BO,26
BB,4
JM,4
