country_code,COUNT
ST,1
BF,1
US,9310524
GB,100046
CA,115686
IN,54011
AU,591668
VN,2452
HK,8437
ES,8523
FR,46844
SK,921
NO,854
PR,4148
SI,224
TN,332
DZ,80
MY,657
HU,693
IS,160
MG,15
EG,422
LT,662
CD,27
ET,27
GI,22
UY,143
AZ,49
QA,47
UG,12
GT,724
MX,2978
PE,1077
EU,24
MT,428
BH,35
NP,37
BG,291
GR,645
NI,2
AO,6
MN,1
SC,1
LY,1
IE,829409
KR,17042
NL,813216
AE,3696
TW,3983
ZA,3251
RU,9406
JP,357696
GF,30
TG,294
AR,1414
RO,355
ID,1808
GH,44
RS,227
KZ,500
MU,114
PK,204
BA,40
VE,32
KE,300
KH,15
ME,2
PL,58646
UA,1104
,16
PA,578
MO,14
JO,34
BW,2
MW,8
FI,15278
CY,45
CR,711
AL,7
MC,4
PG,2
MM,6
GY,1
SG,730498
CN,12060
BR,104781
CH,33873
EE,328
IR,1301
BE,173480
CO,6523
CZ,1446
TH,3959
SV,8
LV,882
NZ,514
PH,1444
LB,153
MK,9
CM,113
UZ,71
BD,114
IQ,75
MD,6
PY,11
JM,4
BB,4
GA,7
OM,10
PT,3427
HR,226
LK,252
AM,81
ZW,68
BY,49
NC,14
LI,4
KG,3
PS,2
IM,1
NA,3
YE,3
KW,1
CG,1
SE,23379
IL,5664
DE,209340
DK,2179
CL,8827
IT,19148
TR,1501
AT,2440
EC,348
GE,697
MA,556
SA,445
DO,154
NG,53
CI,20
ML,20
LU,41
HN,8
BO,26
SN,3
TT,4
FO,2
