country_code,COUNT
KW,1
PG,2
GD,1
ID,2639
CA,213146
IE,1163221
LV,1031
RO,406
PA,653
BY,51
ML,20
FO,2
NA,3
MN,1
MR,2
JP,709824
IN,66786
PL,78133
BE,230545
VN,3104
AE,9726
CO,8844
SI,331
KZ,633
UZ,93
LK,327
DK,2469
KE,380
CM,148
AM,90
MO,14
RW,17
BB,5
VE,53
HN,9
,16
UG,12
TG,318
EU,30
MK,13
MC,4
SD,4
ST,1
BF,1
US,16224074
HK,16933
IT,23596
CL,12794
PE,1541
MA,1245
MY,2409
IR,1914
GT,995
MU,158
IQ,90
AL,59
GA,7
JO,37
IS,198
ET,38
NI,3
PS,14
ZM,2
GB,122936
CH,47528
IL,6521
AU,664274
MX,5631
KR,20611
TR,1758
PK,306
LU,226
EG,486
SK,995
AZ,101
MT,430
PY,69
GH,62
MD,14
BO,31
NZ,1027
UA,1349
GR,886
NG,101
KH,29
RS,263
CG,3
BW,2
GY,1
SC,1
FR,61363
GI,22
LY,36
MG,15
ZW,84
SN,4
ME,3
AO,6
VC,4
IM,1
BR,144305
GE,726
CN,21785
NL,1235664
ES,10962
EC,422
CZ,1841
BA,55
EE,564
LB,155
MW,8
MM,6
VG,1
AT,3130
SA,1365
ZA,90080
PT,4641
AR,1702
TN,381
HU,720
TH,4962
CR,855
TW,5637
BD,218
LT,1672
HR,262
NC,14
DO,290
KG,7
JM,4
SG,1076283
PR,4150
DE,309182
SE,52237
FI,19603
NO,1209
QA,76
RU,14757
DZ,102
BG,353
UY,148
PH,1550
TT,5
GF,30
SV,13
BH,126
CY,53
CI,20
OM,15
NP,50
CD,42
AD,8
YE,3
LI,4
