country_code,COUNT
SC,1
KG,3
GY,1
US,7852042
DE,186533
JP,295339
AT,2350
IN,49744
CO,4978
MX,2593
TN,307
HK,6787
PH,1328
UA,966
EC,317
RS,210
GT,605
IR,798
LT,438
GE,644
BH,33
DZ,72
HR,211
NP,37
ET,16
EE,326
QA,21
MD,6
IQ,73
SN,3
EU,24
MW,8
BB,4
HU,682
LB,147
JO,21
KH,15
UG,12
TT,4
LI,4
IM,1
KW,1
NI,2
MN,1
MM,6
NL,736323
SG,662101
TH,3877
GB,90013
AU,543093
PL,53810
AR,1221
PA,553
BO,26
MY,531
CR,617
VN,2316
RU,8922
FI,14059
EG,394
BG,289
LV,721
VE,32
KE,268
SI,200
GI,22
UZ,60
MG,11
TR,1436
IT,15300
LU,37
SA,297
CY,45
DK,2113
AM,73
CD,27
JM,4
FO,2
AO,6
PS,2
GA,1
YE,3
LY,1
CG,1
NA,1
NZ,503
CA,100758
TW,3775
KR,16629
CH,28298
PT,3338
GR,614
IL,5431
BR,95458
ID,1366
IS,130
CN,10332
CZ,1275
RO,291
AE,3345
DO,148
CL,7937
MA,489
UY,143
MT,426
SK,901
BY,47
CI,17
AZ,44
MC,4
OM,4
ZW,44
NG,53
BD,109
TG,294
BW,2
GF,22
SV,4
HN,8
MK,9
ME,1
BF,1
IE,727127
BA,40
FR,41118
SE,20038
ZA,2753
BE,153319
MU,99
KZ,457
ES,7719
PE,923
AL,7
PK,178
CM,97
LK,244
PR,4148
GH,44
MO,14
ML,20
NO,738
,16
PY,11
NC,14
