country_code,COUNT
LI,4
SC,1
KG,3
GY,1
US,7211942
DE,172733
JP,254445
IN,46167
PH,794
HK,5451
CO,4250
EU,24
GE,603
MX,2528
AT,2289
EC,294
GT,553
EE,326
HR,202
UA,784
JO,19
TN,303
LT,352
UG,12
DZ,72
NP,37
QA,21
ET,15
RS,206
IR,789
MW,8
IQ,73
TT,4
KH,11
HU,674
LB,143
BH,11
SN,3
BB,4
MD,5
IM,1
KW,1
MN,1
FO,2
MM,6
IT,11813
NL,679127
TH,3737
SG,609279
RU,8719
PL,50851
VN,2247
GI,22
MY,474
FI,12705
EG,382
PA,527
AU,512827
SI,190
AR,1099
CR,590
KE,180
LV,650
CY,45
UZ,44
BG,286
PS,2
BO,21
AO,6
MG,11
GB,84285
SA,277
TR,986
LU,37
VE,32
DK,1904
AM,73
CD,24
JM,4
NI,2
YE,3
GA,1
LY,1
SV,2
CG,1
NA,1
ID,1183
CA,92308
PT,3220
BR,87240
CH,26436
CL,7672
KR,16360
TW,3700
IL,5115
AE,3031
CN,8894
CZ,1211
RO,267
BY,47
MA,355
UY,141
MT,426
GR,556
NZ,487
SK,881
IS,113
DO,137
AZ,44
NG,53
TG,294
BD,106
GF,22
ZW,19
CI,17
BW,2
HN,8
MK,9
MC,4
OM,4
ME,1
BF,1
IE,651089
FR,37490
BE,138623
ES,7258
ZA,2632
SE,19616
PE,870
MU,94
NO,709
PR,3888
PK,169
LK,219
GH,40
KZ,448
ML,18
AL,7
PY,11
NC,14
BA,40
,16
CM,8
