country_code,COUNT
SN,1
SC,1
GY,1
US,6540694
DE,157540
CO,3455
IN,42780
HK,4218
MX,2444
AT,2227
JP,215743
GE,587
GT,515
LT,342
PH,721
UA,733
EE,326
BH,11
IR,779
TN,211
EC,240
HR,181
QA,20
NP,17
BB,4
IQ,70
DZ,67
RS,179
MW,8
UG,12
KH,11
HU,662
JO,17
LB,131
LI,4
ET,15
KG,3
MD,5
EU,10
TT,4
IM,1
KW,1
NI,2
GB,72313
SG,543556
NL,632117
MY,436
TR,950
AU,475097
PL,45402
MM,6
TH,3501
FI,11589
EG,360
AR,982
CY,39
PA,478
VN,2063
BG,282
LV,596
SI,179
CR,498
KE,140
UZ,41
GI,18
BO,20
MG,11
IT,5649
RU,8429
SA,234
VE,30
LU,32
DK,1809
AM,58
CD,11
JM,4
AO,6
FO,2
PS,2
BW,2
YE,1
GA,1
SV,2
CG,1
NA,1
CZ,1080
PT,3024
CL,6365
BR,78251
CA,81169
CN,7885
CH,23716
NZ,370
AE,2911
KR,16025
GR,497
RO,248
MT,426
ID,1044
TW,3166
MA,258
IL,4821
DO,127
UY,136
SK,815
BY,46
IS,73
AZ,44
HN,8
CI,14
NG,51
BD,94
TG,294
ZW,15
GF,6
OM,4
MC,4
MK,9
ME,1
BF,1
IE,589797
FR,34132
BE,124445
ES,6371
PE,823
KZ,419
NO,649
ZA,2252
SE,18409
LK,218
PR,3563
GH,40
MU,93
PK,149
ML,18
PY,9
AL,7
CM,8
,16
NC,10
BA,40
