country_code,COUNT
ST,1
US,18672614
CL,13420
NL,1443132
PH,1606
CZ,2120
BD,223
ZW,133
EE,1621
IQ,90
JM,4
CH,52428
RU,16580
IR,1940
ML,20
VG,1
BW,2
BR,158417
IT,24141
GB,129320
IN,70820
UA,1471
MX,6328
HR,264
SI,353
GT,1084
KZ,663
PK,312
AE,11322
BY,51
NG,192
MU,160
AO,18
AU,676649
JO,37
MO,14
MD,14
KG,8
OM,15
SN,5
CG,5
MN,1
BE,233635
AT,5058
PL,82393
TH,5093
PR,4150
CR,871
SA,1915
MY,4642
DZ,106
AM,94
CI,20
LY,36
KH,30
MG,15
NI,3
IM,1
LI,4
DE,351218
CA,247029
CO,9321
EG,579
HU,737
AR,1786
CD,43
NO,1310
GR,906
LT,1885
TN,464
CM,154
AZ,111
PS,24
EC,450
PT,4809
AL,67
TG,318
BB,5
RS,263
GF,30
HN,9
YE,3
PG,2
KW,1
GY,1
ZM,2
ME,3
MR,2
CN,23760
KR,21326
RO,439
FI,21032
EU,30
UG,20
UZ,97
GE,728
MW,8
IE,1247718
FR,65890
JP,894994
TR,1821
DK,2562
TW,5846
BA,55
BH,126
MT,430
QA,76
VE,55
GA,7
IS,225
SV,78
NC,21
BO,31
MM,7
SC,1
VC,4
HK,20883
SG,1197447
ZA,93370
ES,13678
ID,2965
LV,1149
MA,1295
UY,151
KE,383
GI,22
LB,157
SD,4
MK,14
GD,1
BF,1
SE,61577
SK,1026
NZ,1072
PA,658
DO,321
IL,6709
LK,327
LU,226
BG,353
GH,62
ET,38
RW,17
PY,69
NP,51
VN,3253
PE,1657
CY,58
TT,5
,16
AD,10
NA,3
MC,4
FO,2
