country_code,COUNT
VC,4
IE,1218463
SG,1151565
BD,223
DE,338647
NZ,1029
PE,1621
MX,5999
ZA,91643
AE,10762
HR,262
MY,3891
PK,312
GR,903
MT,430
UY,151
AM,94
VE,54
BY,51
OM,15
BG,353
MA,1276
GA,7
,16
NA,3
UG,12
JM,4
KW,1
GD,1
JP,833337
SK,1014
BR,151014
GE,728
AT,4450
NP,50
LK,327
MM,7
EE,1592
AL,65
BA,55
CI,20
GI,22
RW,17
DO,317
LU,226
SV,13
CG,3
VG,1
CO,9147
PT,4765
IT,24062
HU,737
GT,1063
GH,62
RS,263
CD,42
DZ,106
MK,13
GF,30
LB,157
DK,2540
KH,29
KG,7
MR,2
GY,1
FR,64828
CA,240049
GB,128020
EC,443
LV,1143
CR,867
HK,19300
EU,30
SI,353
SE,58594
AR,1763
KE,380
RO,435
IR,1939
AZ,111
FI,20702
MU,160
BB,5
SD,4
BW,2
NI,3
FO,2
CN,22857
AU,672750
CL,13108
PL,80884
PA,658
JO,37
LY,36
ET,38
PY,69
MO,14
SN,5
RU,15792
PS,16
TT,5
ZM,2
ST,1
US,17719891
BE,232520
TH,5030
UA,1413
BH,126
UZ,97
IS,208
QA,76
ZW,124
MG,15
NO,1297
IQ,90
MC,4
LI,4
YE,3
SC,1
IM,1
KR,21051
IN,69417
NL,1368556
IL,6688
CZ,1999
ID,2834
PR,4150
EG,567
TR,1801
KZ,654
LT,1781
ML,20
MD,14
AO,11
HN,9
AD,8
BF,1
PG,2
MN,1
ES,13031
CH,50964
TW,5739
VN,3230
SA,1763
CM,154
NG,136
TN,457
PH,1601
CY,55
MW,8
TG,318
ME,3
BO,31
NC,21
