country_code,COUNT
GD,1
MY,5360
PA,659
PT,4837
NZ,1087
PR,4150
SV,234
LU,227
AL,67
MW,8
HN,9
PS,27
NI,3
KG,8
ZM,2
MR,2
ST,1
KW,1
EE,1634
CH,53432
BH,126
ZA,93552
SI,353
UZ,98
EU,30
DZ,106
MT,430
PH,1616
BD,223
UY,151
BA,56
BY,51
AM,94
AZ,111
MG,15
MO,14
RS,269
,16
KH,30
MM,7
BF,1
SC,1
ID,3144
GB,130606
US,19215505
SA,1992
RU,17289
MX,7068
CO,9387
NO,1338
TH,5301
GE,728
KE,383
LK,327
UG,20
PY,69
YE,3
BR,160758
PL,83568
IE,1269866
FR,67115
IT,24232
UA,1485
PE,1696
KZ,665
AD,10
ET,41
EG,585
MU,160
GI,22
AO,18
ZW,133
CI,26
TG,318
GA,7
NG,228
BB,5
NA,3
SN,5
IM,1
NL,1485267
AU,681005
DE,360155
IN,74734
CN,24872
IS,229
GT,1099
EC,457
TN,464
LB,157
VE,55
CG,9
LT,1912
ME,3
VG,1
ES,14210
CL,13578
DK,2591
PK,312
CZ,2153
CD,43
DO,323
HR,264
ML,20
GH,62
CM,154
IQ,90
SD,4
VC,4
CA,251419
HK,21949
BE,234456
AE,11928
IL,6742
VN,3306
MK,14
TR,1826
CR,872
LY,56
MA,1299
BG,353
BW,2
GF,30
NC,21
RW,17
TT,5
FO,2
MN,1
GY,1
PG,2
JP,932117
SG,1231058
KR,21443
TW,6240
FI,21193
SE,70202
AR,1790
AT,5640
CY,61
HU,743
LV,1168
GR,914
IR,1940
JO,37
OM,15
NP,52
BO,33
QA,76
MD,14
MC,4
RO,577
SK,1030
JM,4
LI,4
