country_code,COUNT
SC,1
GY,1
US,8180564
IR,799
DE,192132
JP,306669
IN,50664
AT,2399
HK,7352
EE,326
PH,1354
UA,980
IQ,74
CO,5369
LB,147
GT,612
LT,500
HR,213
ET,16
MX,2600
DZ,73
TN,307
KH,15
GE,644
RS,210
JO,21
TT,4
NP,37
QA,21
UG,12
EU,24
SN,3
BB,4
MD,6
EC,331
HU,689
BH,33
KG,3
LI,4
MW,8
IM,1
KW,1
MN,1
GB,92436
PL,54733
SG,678743
NL,754643
RU,9011
AU,556212
FI,14455
AR,1278
VN,2358
TH,3905
VE,32
UZ,66
LV,780
MY,560
BG,289
KE,277
PA,564
BO,26
CR,617
EG,398
MG,11
GI,22
SI,200
FO,2
MM,6
PS,2
DK,2128
TR,1441
SA,348
CY,45
LU,37
IT,15423
AM,73
CD,27
JM,4
NI,2
AO,6
BW,2
GA,1
LY,1
CG,1
NA,1
CA,104174
KR,16722
IL,5502
CN,10858
BR,97884
CL,8163
BD,109
TW,3943
TG,294
CZ,1407
AE,3421
UY,143
DO,148
ID,1570
SK,903
PT,3347
OM,4
MA,495
GR,633
AZ,45
NZ,505
GF,22
SV,4
BY,49
CI,18
HN,8
CH,30135
NG,53
IS,134
RO,306
ZW,64
MT,426
MK,9
YE,3
MC,4
ME,2
BF,1
FR,41960
BE,158362
IE,752241
SE,20336
ZA,3104
ES,7831
NO,814
PR,4148
MU,102
PE,955
PY,11
KZ,457
PK,180
LK,244
NC,14
CM,107
GH,44
AL,7
ML,20
MO,14
,16
BA,40
