country_code,COUNT
MM,6
PG,2
YE,3
US,8947194
JP,342643
IN,52865
ES,8234
CN,12011
CL,8547
RU,9333
PK,196
GH,44
PE,1034
DK,2160
BE,168846
TH,3951
VN,2427
ID,1728
GT,699
BD,114
GE,655
AM,81
NP,37
RS,217
IS,160
IR,799
TG,294
PY,11
HN,8
NI,2
BB,4
DO,150
ML,20
MG,15
PS,2
KZ,475
SE,22240
CY,45
GR,643
DZ,75
EE,328
KE,300
IQ,74
TT,4
BA,40
KH,15
UY,143
UZ,71
UG,12
NA,3
CG,1
GY,1
DE,204446
NL,795719
GB,97547
CI,18
PR,4148
LT,581
HU,689
HK,8169
CZ,1430
PA,572
SK,915
MA,545
AZ,49
BY,49
GF,30
LI,4
,16
GI,22
PT,3369
CH,32783
AE,3563
SI,210
NC,14
CM,113
OM,6
ME,2
MN,1
SC,1
KW,1
LY,1
IM,1
PL,56925
MX,2799
SG,713954
MY,621
BR,101788
MU,114
TW,3965
AT,2411
TR,1465
NZ,514
AU,583789
IT,18744
EG,415
LV,823
RO,345
UA,1041
JO,21
ET,27
LU,41
BO,26
AL,7
ZA,3212
MT,428
LK,252
HR,222
MD,6
SV,5
VE,32
MK,9
MW,8
SN,3
FO,2
MC,4
BF,1
FR,45032
IE,806315
CA,111880
BG,291
AR,1352
PH,1444
CR,651
CO,6192
KR,16864
IL,5635
SA,423
FI,15047
EC,345
TN,325
LB,153
NO,852
MO,14
QA,21
KG,3
AO,6
ZW,64
EU,24
NG,53
BH,33
CD,27
GA,7
JM,4
BW,2
