country_code,COUNT
MD,6
SC,1
GY,1
UG,12
US,8371758
AT,2408
DE,196374
HK,7595
JP,319590
LT,523
IN,51331
UA,984
IR,799
LB,153
EE,326
JO,21
IQ,74
TN,307
PH,1419
GT,633
MX,2613
DZ,73
CO,5636
HR,213
GE,644
SN,3
KH,15
RS,212
QA,21
NP,37
ET,16
EU,24
EC,331
BH,33
HU,689
KG,3
MW,8
BB,4
TT,4
LI,4
IM,1
KW,1
MN,1
PG,2
NL,766953
GB,94553
AU,566206
SG,688905
RU,9120
PL,55345
VN,2386
MY,564
SI,202
FI,14645
AR,1314
VE,32
AO,6
TH,3931
UZ,66
PA,564
EG,399
KE,285
LV,793
BG,289
CR,634
BO,26
MG,11
GI,22
MM,6
DK,2140
TR,1441
SA,352
CY,45
LU,37
IT,16611
AM,79
CD,27
JM,4
NI,2
PS,2
FO,2
GA,1
BW,2
LY,1
CG,1
NA,1
MC,4
CN,10928
IL,5528
KR,16745
CA,106277
CH,30785
ID,1681
TG,294
BR,99085
TW,3946
SK,903
AE,3449
CZ,1409
CL,8257
PT,3357
NZ,509
BY,49
GR,637
GF,22
MA,503
CI,18
DO,148
MT,426
UY,143
AZ,45
HN,8
BD,109
RO,320
IS,140
NG,53
ZW,64
SV,4
MK,9
OM,4
YE,3
ME,2
BF,1
IE,768030
FR,42458
BE,161419
SE,20728
ZA,3136
ES,7918
ML,20
NO,836
PR,4148
KZ,459
PK,182
PE,986
LK,246
NC,14
MU,103
CM,107
MO,14
PY,11
AL,7
GH,44
,16
BA,40
