country_code,COUNT
GY,1
YE,3
CG,1
NA,3
MN,1
HU,693
RO,360
MX,3078
PH,1446
RU,9617
BE,177367
AE,4062
BG,295
AM,85
EG,423
CN,12137
HK,8883
DK,2203
MT,428
GT,795
SK,923
MU,114
KZ,510
LK,256
PK,208
CY,45
CR,728
HN,8
IS,161
RS,227
NP,38
CM,113
CI,20
EU,24
BA,40
KE,305
EE,328
ZW,68
GI,22
BH,42
ML,20
KG,3
MD,6
TT,4
KH,15
SV,8
NI,2
GD,1
LY,1
PG,2
IM,1
PL,60574
IE,852839
ES,8597
DE,213496
AU,595005
FI,15692
KR,17533
IL,5708
VN,2466
ID,1902
LV,884
PA,579
CZ,1481
HR,226
PY,11
DZ,80
EC,366
NC,14
MK,9
,16
CL,9427
UZ,72
GA,7
DO,166
FO,2
MM,6
PS,2
BW,2
SC,1
IT,19562
FR,47731
BR,106989
CH,34569
AT,2452
SI,253
AR,1455
TW,4001
MY,663
BD,122
GE,712
TG,312
TR,1504
JO,34
VE,32
LU,41
GH,44
CD,27
BY,49
QA,47
NG,56
SN,3
PR,4148
GR,678
LT,724
IQ,79
ET,27
NZ,516
IR,1301
UG,12
MW,8
AO,6
BB,4
ME,2
BF,1
KW,1
LI,4
ST,1
MC,4
US,9587945
NL,829059
IN,54786
CO,6818
SG,743979
GB,101929
CA,118391
SA,449
JP,371157
PT,3480
PE,1104
MA,569
SE,25418
UY,143
ZA,3286
TH,4021
UA,1120
NO,864
LB,153
MG,15
MO,14
OM,10
TN,332
GF,30
BO,26
AZ,49
AL,7
JM,4
