country_code,COUNT
ST,1
MC,4
SC,1
GD,1
CG,2
FR,49129
DK,2231
AU,598729
RU,9727
KR,17711
HK,9913
MA,571
CA,121858
ID,1958
CN,12704
TN,332
PA,591
MX,3130
CZ,1540
LT,850
TG,312
PE,1124
AO,6
RS,229
EU,30
UY,143
AZ,49
GF,30
BO,26
,16
CM,113
UZ,73
HU,693
ME,2
BH,88
QA,47
KG,3
NI,2
MN,1
FO,2
NA,3
BF,1
LY,1
IE,879143
KE,305
AM,85
TH,4070
CO,7011
LV,897
SE,26822
PH,1448
EG,425
AR,1528
PT,3508
MY,675
NZ,524
TR,1509
LB,155
EE,330
IQ,90
HR,226
PK,216
ET,28
BY,49
GH,44
OM,11
MG,15
KH,29
FI,15838
MU,114
CI,20
GA,7
PY,11
MD,6
UG,12
BW,2
PS,2
GB,105006
US,9839387
DE,219325
CL,9984
NL,849763
SG,765053
BE,181952
AE,4333
NO,877
IN,55482
EC,378
ES,8775
GT,821
CR,728
TW,4031
LK,256
ZW,68
CY,45
KZ,517
DZ,85
SI,267
DO,167
MK,11
BB,4
SV,8
LI,4
ML,20
IT,20005
GE,712
NG,56
IS,161
NP,38
LU,43
AL,11
JM,4
TT,4
MW,8
IM,1
GY,1
PG,2
KW,1
BR,109068
CH,35455
PL,61835
JP,384982
RO,362
ZA,3342
VN,2510
MT,428
PR,4148
IL,5735
BD,129
IR,1326
VE,32
SA,472
SK,926
BA,40
JO,36
HN,8
CD,27
YE,3
MO,14
GR,717
AT,2484
UA,1195
BG,299
GI,22
NC,14
MM,6
SN,4
