country_code,COUNT
SC,1
GY,1
US,8356269
DE,196211
IN,51266
JP,316204
IQ,74
EE,326
DZ,73
HK,7566
AT,2408
CO,5622
UA,984
GE,644
LT,523
IR,799
TN,307
MX,2613
PH,1405
GT,633
MD,6
JO,21
HR,213
BB,4
LB,147
RS,212
EU,24
NP,37
UG,12
SN,3
ET,16
QA,21
KH,15
MW,8
HU,689
BH,33
EC,331
LI,4
TT,4
KG,3
IM,1
KW,1
MN,1
FO,2
PG,2
NL,765602
GB,94476
FI,14631
SG,687192
PL,55336
VN,2384
RU,9118
AU,564521
AR,1314
UZ,66
KE,285
TH,3917
BG,289
SA,348
LV,793
SI,202
CR,634
BO,26
PA,564
EG,399
GI,22
VE,32
DK,2140
TR,1441
MY,564
LU,37
CY,45
IT,16486
AM,73
CD,27
PS,2
NI,2
AO,6
JM,4
MM,6
MG,11
BW,2
GA,1
LY,1
CG,1
NA,1
KR,16745
IL,5526
CN,10927
TG,294
AE,3447
CH,30751
CA,106069
TW,3946
BR,99014
ID,1674
PT,3357
CL,8253
SK,903
CZ,1409
GF,22
HN,8
SV,4
DO,148
GR,637
MA,503
NZ,509
AZ,45
CI,18
UY,143
BY,49
BD,109
RO,310
IS,140
ZW,64
NG,53
MT,426
OM,4
MK,9
YE,3
MC,4
ME,2
BF,1
FR,42416
IE,766120
ES,7898
SE,20728
PR,4148
BE,160937
PK,182
ZA,3136
NO,836
KZ,457
PE,986
LK,245
NC,14
MU,103
CM,107
ML,20
PY,11
AL,7
GH,44
MO,14
,16
BA,40
