country_code,COUNT
LI,4
BB,4
SC,1
GY,1
US,6994616
IN,45240
DZ,72
JP,242374
DE,168543
HK,4733
CO,4060
EU,24
MX,2509
GE,603
PH,764
AT,2262
UA,758
EC,282
HU,674
LT,352
TN,263
GT,547
UG,12
HR,202
NP,37
RS,192
IR,789
IQ,72
EE,326
QA,21
MD,5
LB,143
ET,15
JO,19
MW,8
TT,4
SN,2
KH,11
KG,3
BH,11
IM,1
KW,1
PS,2
MN,1
MM,6
FI,12484
TR,982
SG,588784
NL,666095
GB,80650
PL,49345
CR,568
AU,504024
MY,466
VN,2181
AR,1066
TH,3694
EG,376
KE,180
PA,518
CY,45
BG,285
SI,190
LV,641
GI,22
UZ,44
BO,21
AO,6
MG,11
FO,2
IT,7937
RU,8634
SA,252
VE,32
LU,37
DK,1899
AM,67
CD,24
JM,4
NI,2
GA,1
YE,1
LY,1
CG,1
NA,1
CL,7603
CH,25684
ID,1140
BR,84920
KR,16244
CA,89033
GR,553
UY,141
CN,8470
MT,426
IL,5006
TW,3680
SK,844
PT,3129
DO,127
NZ,477
AE,2989
RO,261
MA,306
IS,107
CZ,1197
BY,47
CI,17
AZ,44
BD,106
NG,53
TG,294
MK,9
ZW,19
GF,14
OM,4
HN,8
MC,4
BW,2
SV,2
ME,1
BF,1
FR,36608
IE,631481
PE,857
BE,134408
ES,6875
SE,19106
PR,3654
ML,18
KZ,448
GH,40
ZA,2444
LK,218
NO,701
PK,158
MU,94
PY,11
NC,12
AL,7
,16
BA,40
CM,8
