country_code,COUNT
SN,1
LI,4
SC,1
GY,1
US,6515902
IN,42481
DE,156821
JP,214792
AT,2227
EC,240
HK,4212
UA,732
PH,719
GE,585
CO,3433
MX,2410
TN,211
LT,341
KH,11
GT,511
JO,17
EE,326
RS,179
HR,181
IR,779
IQ,70
DZ,67
QA,20
HU,662
BH,11
LB,131
ET,15
TT,4
NP,14
MD,5
UG,12
BB,4
EU,10
MW,8
KG,3
IM,1
KW,1
FI,11546
SG,541991
NL,630004
EG,360
PL,45176
DK,1809
PA,478
GI,18
RU,8421
AU,473644
KE,140
VN,2058
SA,214
BG,282
LV,596
CR,498
AR,982
SI,179
UZ,41
TH,3479
VE,30
BO,20
MM,6
IT,5301
MY,436
TR,949
CY,39
GB,71221
AM,58
CD,11
AO,6
LU,32
JM,4
PS,2
MG,11
FO,2
NI,2
YE,1
GA,1
CG,1
NA,1
BR,77938
CL,6339
IL,4813
CA,80691
PT,3009
AE,2902
ID,1034
KR,16005
CZ,1078
SK,813
CN,7881
TW,3158
MA,258
CH,23541
RO,246
GR,496
BY,46
UY,136
MT,426
AZ,44
DO,127
NZ,370
IS,73
CI,14
BD,94
TG,294
NG,51
GF,6
OM,4
MK,9
ZW,15
HN,8
BW,2
SV,2
MC,4
ME,1
FR,33836
IE,587867
SE,18395
BE,124013
ES,6332
ZA,2242
MU,93
NO,638
LK,218
PE,823
PR,3561
KZ,419
PK,149
GH,40
ML,18
,16
PY,9
NC,10
BA,40
AL,7
CM,8
