country_code,COUNT
LI,4
SC,1
GY,1
US,7420130
DE,176614
IN,47625
JP,271560
MX,2549
DZ,72
HK,5973
CO,4370
EU,24
PH,1152
GE,604
EC,295
AT,2298
TN,303
GT,553
UA,925
HR,203
QA,21
LT,360
IR,789
RS,206
IQ,73
EE,326
JO,20
ET,16
NP,37
UG,12
HU,678
LB,143
MW,8
BB,4
TT,4
KH,11
BH,13
MD,6
SN,3
KG,3
IM,1
KW,1
MN,1
FO,2
AU,529073
NL,698918
SG,629723
RU,8759
IT,13148
FI,13064
LV,684
PL,51403
TH,3776
VN,2294
EG,382
PA,527
KE,211
MG,11
SA,278
BG,286
CR,590
AR,1124
CY,45
SI,194
GI,22
UZ,47
BO,22
AO,6
GB,85361
MY,478
TR,1020
LU,37
VE,32
DK,1905
AM,73
CD,24
JM,4
MM,6
NI,2
PS,2
GA,1
LY,1
CG,1
NA,1
SK,885
CA,94779
CL,7689
ID,1245
CN,9690
BR,89758
CI,17
PT,3226
CH,26866
KR,16433
TW,3732
CZ,1213
MA,359
IL,5217
AE,3090
BY,47
NZ,493
GR,558
AZ,44
MT,426
DO,138
IS,115
UY,142
RO,271
HN,8
MC,4
ZW,19
BD,107
TG,294
GF,22
NG,53
SV,4
OM,4
MK,9
BW,2
YE,3
ME,1
BF,1
IE,675842
FR,38000
BE,143998
ES,7327
PR,3888
PE,886
SE,19794
ZA,2639
MU,94
NO,723
LK,219
KZ,450
PK,178
GH,42
ML,20
NC,14
CM,92
AL,7
,16
BA,40
PY,11
