country_code,COUNT
LI,4
SC,1
GY,1
US,6788554
DE,163396
JP,230953
IN,44327
HK,4394
CO,3745
GE,603
EU,22
MX,2501
PH,745
EC,252
AT,2247
UA,758
IR,785
GT,539
TN,254
LT,350
DZ,72
RS,186
NP,37
EE,326
UG,12
BH,11
MW,8
HR,201
IQ,72
BB,4
TT,4
QA,21
MD,5
HU,667
LB,132
KG,3
JO,19
KH,11
ET,15
SN,2
IM,1
KW,1
NI,2
MN,1
FO,2
IT,7731
NL,656218
SG,569309
RU,8582
PL,46936
VN,2106
GI,20
TH,3662
EG,368
PA,518
BO,20
FI,12162
UZ,44
AU,493424
CY,41
SA,246
LV,621
AR,1020
CR,550
MM,6
SI,179
BG,285
KE,180
AO,6
MG,11
PS,2
GB,77376
TR,981
MY,466
VE,32
LU,32
DK,1823
AM,65
JM,4
CD,20
GA,1
YE,1
LY,1
CG,1
NA,1
CA,85501
PT,3100
BR,82534
CL,7497
CH,24910
KR,16157
AE,2956
TW,3604
CN,8003
IL,4932
MT,426
ID,1095
CZ,1178
SK,840
GR,537
NZ,466
UY,140
RO,256
MA,299
DO,127
IS,85
BY,47
CI,16
AZ,44
HN,8
BD,96
NG,53
TG,294
GF,14
MK,9
SV,2
ZW,17
OM,4
BW,2
MC,4
ME,1
BF,1
IE,609593
FR,35627
BE,130671
PE,846
PR,3597
ZA,2342
ES,6706
SE,18816
MU,94
KZ,431
PK,153
NO,685
LK,218
GH,40
ML,18
NC,10
PY,11
CM,8
AL,7
BA,40
,16
