country_code,COUNT
VG,1
AU,672750
CL,13108
UA,1413
PE,1621
GT,1063
RS,263
AD,8
DO,317
RU,15792
SD,4
GY,1
FO,2
SK,1014
CN,22857
DE,338647
BR,151014
KR,21051
MA,1276
GI,22
ZA,91643
MU,160
OM,15
IQ,90
JM,4
PR,4150
GA,7
MG,15
NA,3
HN,9
ST,1
YE,3
SG,1151565
CZ,1999
IT,24062
TH,5030
PL,80884
IL,6688
SE,58594
AE,10762
IR,1939
AM,94
NO,1297
VE,54
GH,62
AO,11
BA,55
QA,76
CG,3
MC,4
BF,1
IM,1
US,17719891
FR,64828
GB,128020
LV,1143
CI,20
GE,728
MY,3891
EG,567
LY,36
JO,37
UZ,97
MT,430
ET,38
ML,20
RW,17
LI,4
MR,2
SC,1
VC,4
GD,1
IE,1218463
NL,1368556
JP,833337
FI,20702
LK,327
DZ,106
NZ,1029
KZ,654
PK,312
CY,55
LU,226
AZ,111
NI,3
UG,12
ME,3
BW,2
ZM,2
ES,13031
CA,240049
CH,50964
HK,19300
CO,9147
PH,1601
MX,5999
VN,3230
KE,380
TW,5739
TR,1801
LT,1781
LB,157
KH,29
TG,318
PY,69
UY,151
BO,31
CD,42
BB,5
PG,2
AT,4450
PT,4765
SA,1763
BE,232520
EU,30
DK,2540
AR,1763
BG,353
CM,154
SV,13
ZW,124
BH,126
NP,50
MM,7
MO,14
,16
MN,1
KW,1
BD,223
IN,69417
EC,443
ID,2834
CR,867
HU,737
HR,262
RO,435
PA,658
GR,903
NC,21
IS,208
MD,14
AL,65
MK,13
GF,30
SN,5
BY,51
SI,353
TN,457
NG,136
EE,1592
MW,8
KG,7
PS,16
TT,5
