country_code,COUNT
ST,1
SC,1
VC,4
MN,1
MR,2
IN,64877
CH,44929
FR,59253
AR,1664
HK,15608
PE,1479
CR,787
GT,984
ML,20
MT,430
RO,389
RS,252
CY,51
DZ,102
GF,30
EG,481
KH,29
ET,38
JM,4
,16
MG,15
ZW,84
CG,3
PS,14
AD,2
BF,1
ZA,89848
VN,3023
ID,2444
CO,8573
AT,2701
HR,255
QA,74
LB,155
IS,194
JO,37
UG,12
BY,51
TT,5
FO,2
ME,3
SD,4
SN,4
NL,1129813
IE,1117166
BE,224416
CN,20948
IT,23228
NG,99
PT,4166
TR,1658
LK,327
MY,1342
GE,726
NZ,1016
EC,411
UY,148
KE,380
NP,42
BH,126
MO,14
VE,48
RW,9
LU,221
MC,4
GB,120193
MX,5289
SI,329
LT,1575
TN,367
AL,48
CZ,1783
BA,55
CI,20
AO,6
BW,2
GY,1
US,15299463
SE,46203
HU,718
RU,13607
MA,1245
UZ,91
CD,42
SV,13
MD,12
KG,5
BB,4
NC,14
LI,4
GD,1
KW,1
BR,137819
TH,4638
ES,10343
PL,75340
CL,12671
DO,281
NO,1178
TW,5372
IR,1756
BO,30
IQ,90
AZ,85
OM,15
AU,653805
MW,8
YE,3
IM,1
SG,1018873
FI,18864
CA,190168
DE,288103
JP,603594
UA,1336
SK,981
PA,653
GI,22
PK,303
IL,6327
BG,349
PR,4150
LY,36
AM,89
TG,318
MK,13
GH,60
AE,8818
LV,990
GR,882
MU,158
EU,30
MM,6
GA,7
HN,8
NI,3
NA,3
ZM,2
PG,2
DK,2419
KR,20334
BD,214
PY,66
KZ,616
SA,1288
PH,1536
CM,146
EE,362
