country_code,COUNT
KW,1
MC,4
GD,1
SC,1
HK,18051
ID,2756
CO,8972
SA,1499
CN,22152
KR,20821
UA,1399
KE,380
CI,20
HR,262
CY,55
AM,90
BY,51
GH,62
JO,37
SN,4
EE,1527
CM,154
TT,5
YE,3
UG,12
VC,4
IM,1
MR,2
US,17022967
CH,49177
CL,12951
NL,1299798
PL,79622
JP,772523
KZ,641
TR,1789
DK,2519
AT,3990
ML,20
UY,148
QA,76
RS,263
AZ,105
ZW,84
MO,14
CR,866
SV,13
MM,6
GY,1
LI,4
VG,1
GB,125471
DE,323147
IN,68552
LK,327
SE,56337
MT,430
CZ,1921
BG,353
IL,6597
VN,3179
LT,1756
RO,433
LV,1087
SI,337
GT,1005
GE,726
NG,112
,16
CD,42
CG,3
MX,5798
GR,897
LB,155
EG,495
HU,729
LY,36
IQ,90
BH,126
VE,54
FO,2
LU,226
ZM,2
MN,1
MY,3393
SG,1113949
BR,147629
CA,227179
AU,668322
NZ,1027
PR,4150
AR,1757
SK,1007
GF,30
JM,4
PK,309
AL,65
TG,318
NC,20
MW,8
NA,3
BF,1
IE,1192452
FR,63457
ES,11875
FI,20220
ZA,91532
DO,311
TH,5011
OM,15
PT,4723
PY,69
NO,1249
EC,432
TN,393
PA,658
EU,30
GI,22
MD,14
MG,15
RW,17
TW,5683
BO,31
BA,55
UZ,93
SD,4
BE,231659
AE,10222
PE,1603
MU,160
MA,1258
ET,38
KH,29
IS,200
BD,220
GA,7
AD,8
BB,5
AO,6
PS,16
ST,1
PG,2
IT,23802
RU,14960
PH,1589
IR,1927
NP,50
DZ,106
NI,3
HN,9
KG,7
MK,13
ME,3
BW,2
