country_code,COUNT
SC,1
GY,1
US,7878123
JP,296275
DE,186737
HK,6795
EE,326
IN,49783
IR,798
AT,2350
LT,438
CO,4978
NP,37
MX,2595
KH,15
QA,21
UA,968
GE,644
IQ,74
BB,4
HR,211
TN,307
JO,21
EC,321
RS,210
GT,605
DZ,73
PH,1341
EU,24
MD,6
ET,16
TT,4
HU,682
LB,147
BH,33
UG,12
SN,3
MW,8
KG,3
LI,4
IM,1
KW,1
MN,1
NI,2
NL,737859
GB,90063
SG,663616
RU,8925
FI,14072
PL,53822
VN,2317
AU,544189
UZ,60
TH,3881
SA,297
CY,45
EG,394
AR,1221
KE,268
SI,200
PA,553
LV,721
CR,617
BG,289
MG,11
GI,22
BO,26
IT,15300
TR,1437
VE,32
MY,531
LU,37
DK,2113
AM,73
CD,27
MM,6
JM,4
AO,6
FO,2
PS,2
BW,2
GA,1
LY,1
CG,1
NA,1
TW,3790
CA,100939
CH,28330
KR,16640
CN,10335
IL,5435
ID,1370
TG,294
BR,95551
CL,7941
AE,3347
PT,3338
RO,291
CZ,1275
SK,901
AZ,45
NZ,503
MA,489
BY,47
DO,148
GR,614
UY,143
MT,426
HN,8
BD,109
GF,22
IS,130
NG,53
ZW,44
SV,4
CI,18
MK,9
OM,4
YE,3
MC,4
ME,1
BF,1
IE,728899
ZA,2753
FR,41135
BE,153737
ES,7719
SE,20042
PR,4148
PK,178
NO,738
PE,923
LK,244
MU,99
KZ,457
CM,97
GH,44
PY,11
ML,20
,16
BA,40
MO,14
NC,14
AL,7
