country_code,COUNT
SC,1
GY,1
US,8252671
DE,193806
IN,50931
GT,624
CO,5523
JP,309733
HK,7427
LT,521
PH,1384
UA,984
NP,37
AT,2404
MX,2613
EC,331
GE,644
RS,212
TN,307
HR,213
UG,12
BH,33
IR,799
DZ,73
EU,24
EE,326
QA,21
KH,15
ET,16
IQ,74
HU,689
LB,147
JO,21
MD,6
TT,4
LI,4
MW,8
SN,3
KG,3
BB,4
IM,1
KW,1
PS,2
MN,1
PG,2
GB,93372
SG,682078
PL,55059
AU,558720
NL,759238
KE,277
RU,9031
VN,2360
TH,3915
FI,14523
LV,787
AR,1294
CY,45
PA,564
UZ,66
SA,348
BO,26
BG,289
CR,628
SI,200
EG,398
MG,11
GI,22
IT,15823
TR,1441
VE,32
LU,37
MY,562
DK,2131
AM,73
CD,27
NI,2
JM,4
AO,6
FO,2
MM,6
BW,2
GA,1
LY,1
OM,4
CG,1
SV,4
NA,1
MC,4
KR,16728
CH,30371
CA,104874
ID,1631
CN,10879
PT,3352
GR,637
BR,98388
NZ,505
CL,8217
MA,503
TW,3943
IS,138
AE,3434
SK,903
IL,5513
CZ,1409
DO,148
RO,310
AZ,45
MT,426
UY,143
CI,18
BY,49
ZW,64
BD,109
NG,53
TG,294
GF,22
HN,8
MK,9
YE,3
BF,1
BE,159382
ZA,3127
PE,980
IE,757173
SE,20545
FR,42101
PR,4148
ES,7864
LK,244
KZ,457
NO,830
MU,103
CM,107
PK,180
ML,20
MO,14
GH,44
NC,14
BA,40
,16
PY,11
AL,7
ME,2
