country_code,COUNT
SN,1
LI,4
SC,1
GY,1
US,6661578
IN,43382
JP,222413
MX,2459
DE,160047
CO,3589
AT,2239
EC,250
UA,741
HK,4263
HR,181
PH,739
GT,521
JO,17
TN,213
LT,350
EE,326
MW,8
ET,15
GE,587
KH,11
RS,186
UG,12
QA,20
IR,785
IQ,70
BB,4
NP,19
DZ,72
TT,4
EU,16
HU,666
LB,131
KG,3
BH,11
MD,5
IM,1
KW,1
GB,75502
NL,642756
SI,179
FI,11945
SG,554257
TH,3603
PL,46060
VN,2085
TR,972
MY,440
AU,484050
LU,32
CR,510
AR,1002
PA,518
BG,282
EG,364
UZ,42
KE,178
CY,39
GI,18
BO,20
MG,11
PS,2
AO,6
RU,8467
IT,6853
SA,246
LV,596
VE,30
DK,1816
AM,64
CD,20
MM,6
FO,2
NI,2
JM,4
YE,1
GA,1
CG,1
NA,1
ID,1058
CH,24239
CA,83268
AE,2932
BR,79716
PT,3088
CL,6682
TW,3508
CN,7914
UY,136
GR,522
KR,16097
IL,4832
CZ,1084
MA,296
CI,16
NZ,370
MT,426
RO,252
DO,127
IS,79
SK,840
OM,4
BY,46
AZ,44
MC,4
HN,8
NG,51
BD,94
TG,294
GF,6
ZW,15
MK,9
BW,2
SV,2
ME,1
BF,1
FR,34885
IE,599447
ES,6499
BE,127598
SE,18621
KZ,429
NO,677
PE,827
ZA,2297
LK,218
PR,3585
PK,153
GH,40
ML,18
MU,94
PY,9
NC,10
CM,8
AL,7
BA,40
,16
