country_code,COUNT
GY,1
CG,1
KW,1
FO,2
NA,3
PG,2
KG,3
MN,1
US,9782548
FI,15804
CO,6955
CL,9843
TH,4040
JO,34
IT,19867
PA,579
LV,891
KR,17631
TW,4021
KZ,517
RO,360
MT,428
GE,712
CZ,1539
CY,45
KE,305
UZ,72
DZ,85
OM,10
SN,3
TT,4
MO,14
HN,8
JM,4
BB,4
TR,1509
DO,166
BD,122
RS,229
CM,113
LY,1
IM,1
MC,4
CA,121267
PL,61477
BR,108440
JP,382896
NO,877
CH,35175
HU,693
BE,180838
PT,3505
MX,3105
ID,1950
IR,1326
EC,377
EG,425
LT,800
NP,38
EE,330
BY,49
LB,153
CI,20
BO,26
KH,27
CR,728
NZ,518
BG,297
VE,32
NC,14
ZW,68
BW,2
PS,2
YE,3
SC,1
GD,1
DE,217765
FR,48757
ZA,3338
AU,598031
LK,256
RU,9708
MY,675
AE,4296
GT,817
AT,2462
SI,265
UY,143
PR,4148
TN,332
AM,85
MA,570
MU,114
GR,694
IQ,79
,16
GI,22
BA,40
AL,11
IE,872663
DK,2231
UA,1175
AO,6
NI,2
EU,30
MD,6
IS,161
BH,86
LI,4
BF,1
ME,2
ST,1
MK,9
SG,759427
AR,1521
GB,104556
SE,26683
CN,12648
NL,845126
IN,55329
SA,465
HK,9602
ES,8737
GH,44
VN,2478
ML,20
HR,226
QA,47
NG,56
PE,1122
SK,926
PK,214
TG,312
GA,7
AZ,49
SV,8
GF,30
ET,27
MG,15
CD,27
MW,8
PY,11
IL,5732
PH,1448
UG,12
LU,42
MM,6
