country_code,COUNT
MR,2
AD,2
SE,46203
PR,4150
BE,224416
PE,1479
AE,8818
RU,13607
LY,36
AM,89
UY,148
BY,51
GF,30
DZ,102
ZW,84
EU,30
ML,20
BB,4
FO,2
VC,4
FI,18864
MX,5289
PK,303
DK,2419
PT,4166
IL,6327
AR,1664
EC,411
BG,349
MA,1245
CM,146
OM,15
IR,1756
NG,99
VE,48
TG,318
ET,38
CR,787
JO,37
ME,3
NP,42
MW,8
PS,14
YE,3
SC,1
GD,1
ZM,2
MN,1
PL,75340
HK,15608
SA,1288
AU,653805
ZA,89848
BD,214
HR,255
KE,380
LB,155
TT,5
JM,4
NC,14
MM,6
SN,4
IM,1
NZ,1016
AT,2701
CN,20948
RO,389
GR,882
HU,718
CZ,1783
NO,1178
SK,981
IQ,90
PY,66
BA,55
UA,1336
BW,2
MC,4
NL,1129813
CA,190168
US,15299463
JP,603594
EG,481
LK,327
TR,1658
LU,221
DO,281
QA,74
GH,60
CY,51
AL,48
GI,22
SI,329
GE,726
BH,126
NI,3
SV,13
AO,6
GY,1
DE,288103
TH,4638
SG,1018873
IT,23228
CL,12671
KZ,616
MO,14
KH,29
HN,8
GT,984
GA,7
CI,20
MG,15
SD,4
KG,5
LI,4
BF,1
PG,2
GB,120193
IE,1117166
ES,10343
FR,59253
VN,3023
KR,20334
CH,44929
IN,64877
PA,653
LT,1575
UZ,91
RS,252
EE,362
CD,42
MK,13
AZ,85
MD,12
,16
UG,12
LV,990
TN,367
IS,194
RW,9
NA,3
KW,1
ST,1
BR,137819
PH,1536
ID,2444
TW,5372
MU,158
CO,8573
MY,1342
BO,30
MT,430
CG,3
