country_code,COUNT
GD,1
ST,1
IE,1033042
SE,37595
MY,914
RU,11713
MA,1189
IS,179
KZ,575
GE,726
AT,2671
SI,302
IR,1549
BA,47
TG,318
QA,74
RS,249
LB,155
VE,37
GF,30
MK,13
PY,66
BB,4
PE,1300
LU,170
FO,2
PS,14
SN,4
KG,5
AO,6
ME,3
MW,8
JM,4
PG,2
MN,1
GY,1
NA,3
NL,997703
CL,12303
BR,125748
CH,40878
PL,70340
AU,634134
LV,965
PH,1500
TN,357
GR,851
ZA,70792
VN,2916
CN,19083
NZ,621
BY,51
EG,450
AE,7126
UA,1305
CY,49
LK,320
PK,294
ML,20
NP,40
BO,26
AR,1633
BD,179
LY,28
IQ,90
RW,9
CD,30
SV,13
BH,126
CG,2
HN,8
BW,2
SC,1
BF,1
US,13286750
FR,55016
GB,115372
BE,209365
SG,921005
IN,61839
JP,483863
CA,156026
IT,22485
FI,17207
EC,400
KE,350
HK,13449
CM,138
MU,114
HU,697
NO,945
RO,381
MT,430
PR,4150
GH,54
UZ,85
NG,86
TT,4
ES,9716
CZ,1669
DZ,102
DO,218
EU,30
MM,6
OM,11
LI,4
MO,14
MD,6
NI,2
MC,4
KW,1
IM,1
PT,3925
DE,256810
IL,6036
TW,5054
CO,8033
TH,4395
PA,640
MX,4503
ID,2301
HR,252
DK,2355
GT,902
SA,916
GI,22
CR,765
TR,1597
ET,31
AM,89
AL,44
LT,1368
BG,332
AZ,67
KH,29
GA,7
,16
MG,15
CI,20
NC,14
KR,19402
JO,37
UY,148
SK,955
EE,336
ZW,84
SD,4
YE,3
UG,12
