country_code,COUNT
GY,1
CG,1
NA,1
BF,1
IE,778080
GB,95390
PL,55715
JP,323918
CN,11966
CA,107541
IR,799
AR,1322
AT,2408
RO,321
MX,2709
PY,11
PH,1440
IQ,74
PR,4148
HN,8
CO,5755
GT,637
LB,153
SA,367
CY,45
IS,140
,16
BG,291
BY,49
VN,2404
PE,994
GH,44
SI,204
ML,20
UZ,71
PS,2
MN,1
GA,1
YE,3
KG,3
LY,1
PG,2
SE,21194
PT,3366
MY,582
AU,569328
HR,213
MT,428
NZ,509
TH,3935
RU,9168
CZ,1413
CH,31510
BR,99923
IT,17349
FR,42876
AE,3467
EG,403
LT,542
GE,644
ET,27
EE,328
KE,289
TG,294
PK,182
BD,109
CI,18
MG,11
UG,12
MO,14
FI,14704
IN,51771
LK,246
MU,103
ZW,64
NP,37
CD,27
MD,6
AL,7
MK,9
NI,2
SV,4
ME,2
KW,1
MC,4
NL,773894
DE,198617
ES,7980
HK,7793
TR,1452
EC,345
HU,689
UY,143
ID,1697
PA,564
IL,5540
CR,634
MA,503
KZ,464
VE,32
JO,21
DO,150
EU,24
LU,41
NG,53
DK,2143
RS,212
NO,844
SK,907
BA,40
BB,4
NC,14
LI,4
TT,4
SC,1
IM,1
US,8484147
BE,163088
SG,695045
CL,8342
GR,637
LV,815
AM,79
KR,16796
ZA,3162
UA,1002
TW,3946
TN,307
DZ,73
GF,22
OM,4
JM,4
BO,26
GI,22
CM,107
AZ,49
BH,33
QA,21
BW,2
KH,15
MW,8
AO,6
MM,6
SN,3
FO,2
