country_code,COUNT
SC,1
MN,1
GY,1
ST,1
UA,1399
CL,12951
SK,1007
AT,3990
TH,5011
LU,226
DO,311
BY,51
GH,62
QA,76
AL,65
BW,2
ZM,2
BF,1
VC,4
CA,227179
CO,8972
PE,1603
GE,726
SE,56337
MX,5798
TW,5683
DK,2519
PH,1589
SI,337
DZ,106
NZ,1027
PY,69
BO,31
GI,22
MO,14
TT,5
GA,7
,16
NC,20
BB,5
CG,3
VG,1
US,17022967
PL,79622
NL,1299798
MY,3393
RO,433
BE,231659
BR,147629
PK,309
EE,1527
RU,14960
LK,327
IS,200
VN,3179
ID,2756
ZW,84
CM,154
EC,432
BD,220
IQ,90
LB,155
EU,30
PS,16
YE,3
UG,12
CH,49177
IN,68552
OM,15
CI,20
TR,1789
HU,729
ML,20
TG,318
LI,4
KG,7
NA,3
MR,2
MC,4
IL,6597
GB,125471
AU,668322
CR,866
CZ,1921
KE,380
PR,4150
UZ,93
MK,13
RW,17
LY,36
VE,54
JO,37
ME,3
PG,2
GD,1
FR,63457
CN,22152
PT,4723
KR,20821
LV,1087
HK,18051
AR,1757
GR,897
BH,126
ET,38
AO,6
CY,55
NI,3
MD,14
SD,4
SV,13
IM,1
KW,1
SG,1113949
IE,1192452
DE,323147
ZA,91532
FI,20220
GT,1005
EG,495
MU,160
IR,1927
UY,148
LT,1756
AZ,105
RS,263
CD,42
BA,55
NP,50
MW,8
HN,9
MM,6
AM,90
IT,23802
ES,11875
JP,772523
AE,10222
SA,1499
PA,658
MT,430
KZ,641
TN,393
NO,1249
MA,1258
HR,262
NG,112
MG,15
BG,353
GF,30
KH,29
JM,4
SN,4
AD,8
FO,2
