country_code,COUNT
BF,1
CN,20476
CH,43426
PR,4150
TG,318
MY,1125
NO,1111
IS,182
NP,40
GI,22
KG,5
TT,4
MK,13
EE,348
MA,1219
AR,1640
MD,7
NI,2
RW,9
MC,4
CG,3
FO,2
KW,1
MM,6
DE,274983
JP,560889
AU,644321
TR,1625
TN,359
FI,18334
CO,8381
DO,274
CI,20
ET,36
MU,132
LY,28
ME,3
JM,4
GD,1
GY,1
SC,1
IL,6218
GB,118568
ES,10181
BR,132580
TH,4470
SE,41392
VN,3005
CL,12504
OM,15
BD,201
PA,642
RO,387
BG,347
PY,66
SV,13
BA,55
EU,30
EC,405
MO,14
AO,6
NA,3
MN,1
EG,462
ID,2416
PE,1434
VE,48
IQ,90
LV,983
BO,30
LB,155
BH,126
MT,430
KR,19779
RU,12938
PL,72609
IR,1550
IN,63605
AE,8174
MX,4934
PT,4045
GE,726
IT,22895
LU,217
GT,966
AM,89
UG,12
CD,40
UZ,87
CY,50
JO,37
SD,4
BW,2
ZM,2
US,14661982
SG,976330
NL,1068327
DK,2398
LT,1498
HR,253
ZA,84070
NZ,640
AL,48
AZ,77
SN,4
UY,148
RS,252
HU,712
KE,372
GR,874
,16
BE,218743
GH,60
PS,14
BB,4
YE,3
PG,2
IE,1082652
CZ,1752
PK,294
CR,769
SK,967
DZ,102
CM,146
ML,20
LK,323
MG,15
KH,29
GF,30
GA,7
ZW,84
NG,90
NC,14
LI,4
MR,2
IM,1
ST,1
FR,57306
HK,14895
AT,2692
CA,171465
TW,5286
KZ,590
SA,1094
PH,1530
UA,1332
BY,51
SI,321
QA,74
HN,8
MW,8
