country_code,COUNT
MN,1
US,18672614
GB,129320
MY,4642
ZA,93370
IL,6709
TR,1821
PK,312
MA,1295
EE,1621
BD,223
IQ,90
NI,3
RW,17
TG,318
FO,2
LI,4
ZM,2
AU,676649
FR,65890
IT,24141
TH,5093
AT,5058
PA,658
PR,4150
CL,13420
VN,3253
GT,1084
GI,22
DZ,106
SD,4
UA,1471
BY,51
AD,10
ML,20
TT,5
VG,1
SC,1
BW,2
PT,4809
PE,1657
,16
KZ,663
BG,353
NZ,1072
CD,43
PY,69
GE,728
BH,126
QA,76
NO,1310
PS,24
KH,30
HN,9
MG,15
KW,1
GY,1
MR,2
RU,16580
CA,247029
KR,21326
BE,233635
SE,61577
CN,23760
RO,439
SK,1026
MX,6328
EG,579
HR,264
EU,30
CM,154
SV,78
UG,20
AO,18
MO,14
HK,20883
EC,450
NG,192
BO,31
MC,4
PG,2
ST,1
CZ,2120
HU,737
DK,2562
ET,38
AZ,111
GF,30
MD,14
MM,7
BF,1
VC,4
GD,1
ES,13678
CH,52428
FI,21032
LV,1149
CO,9321
PH,1606
SA,1915
AL,67
MK,14
DO,321
JO,37
SN,5
LY,36
VE,55
MW,8
GA,7
YE,3
ME,3
NA,3
BR,158417
SG,1197447
PL,82393
IN,70820
NL,1443132
LK,327
ID,2965
RS,263
IS,225
NC,21
SI,353
CR,871
LT,1885
KE,383
ZW,133
UZ,97
IR,1940
LU,226
BA,55
BB,5
JM,4
LB,157
TN,464
NP,51
CG,5
IM,1
IE,1247718
DE,351218
JP,894994
TW,5846
CI,20
AE,11322
MU,160
AR,1786
GR,906
UY,151
GH,62
CY,58
MT,430
AM,94
KG,8
OM,15
