country_code,COUNT
LI,4
SC,1
GY,1
US,7135144
IN,45897
DE,171651
JP,250966
UA,784
CO,4178
HK,5359
DZ,72
GE,603
EU,24
MX,2520
HR,202
AT,2275
PH,794
LT,352
TN,263
IR,789
GT,549
EC,294
ET,15
QA,21
NP,37
RS,206
JO,19
EE,326
IQ,73
BB,4
TT,4
KH,11
HU,674
LB,143
BH,11
KG,3
SN,3
UG,12
MD,5
MW,8
IM,1
KW,1
MN,1
MM,6
NL,673912
AU,509457
SG,603743
FI,12655
LV,650
RU,8712
AM,67
IT,10619
VN,2229
PL,50395
PA,525
TH,3735
EG,382
GI,22
KE,180
SI,190
AR,1099
CR,590
CY,45
BG,286
UZ,44
BO,21
GB,83877
SA,267
TR,986
LU,37
VE,32
DK,1903
MY,470
CD,24
JM,4
MG,11
AO,6
FO,2
PS,2
NI,2
GA,1
LY,1
SV,2
CG,1
NA,1
MC,4
CA,91524
SK,879
CN,8887
CL,7651
BR,86670
IL,5044
ZW,19
PT,3146
KR,16332
TW,3698
CH,26277
CZ,1206
RO,263
ID,1179
UY,141
GR,553
NZ,487
MA,339
MT,426
DO,137
IS,109
CI,17
BY,47
HN,8
OM,4
AZ,44
AE,3021
BD,106
TG,294
GF,22
NG,53
YE,3
BW,2
MK,9
ME,1
CM,8
BF,1
IE,641821
FR,37227
ES,7230
PR,3816
BE,137407
ZA,2620
SE,19474
PE,870
NO,701
MU,94
LK,218
PK,160
KZ,448
ML,18
GH,40
NC,14
PY,11
AL,7
,16
BA,40
