country_code,COUNT
SC,1
GY,1
IN,48773
US,7587236
JP,283111
DE,180980
CO,4589
MX,2553
DZ,72
HK,6264
AT,2320
UA,947
EC,305
GE,605
EU,24
PH,1315
HR,207
HU,678
TN,303
LT,378
GT,555
EE,326
RS,208
NP,37
IR,798
QA,21
JO,20
SN,3
MD,6
IQ,73
BB,4
ET,16
TT,4
KG,3
UG,12
LB,143
BH,15
KH,13
LI,4
MW,8
IM,1
KW,1
MN,1
NI,2
NL,714239
PL,52010
GB,87506
SG,643959
RU,8775
AU,538266
PA,545
CR,608
LV,704
IT,14885
FI,13852
TH,3830
CD,24
VN,2298
MY,491
EG,392
KE,241
TR,1074
AR,1141
BG,289
CY,45
LU,37
SI,198
GI,22
MM,6
UZ,49
AO,6
BO,26
PS,2
FO,2
DK,1973
AM,73
VE,32
SA,294
JM,4
MG,11
GA,1
YE,3
LY,1
OM,4
CG,1
NA,1
CA,97205
PT,3264
ID,1277
BR,92534
CH,27369
CL,7724
KR,16500
TW,3740
SK,897
ZW,19
CN,9902
IL,5285
AE,3166
MA,471
NZ,495
BD,109
MT,426
RO,283
GR,588
MK,9
UY,143
NG,53
IS,120
CI,17
DO,146
AZ,44
BY,47
HN,8
MC,4
CZ,1226
TG,294
GF,22
SV,4
BW,2
ME,1
BF,1
FR,39827
IE,698397
BE,147827
ES,7486
PE,897
PK,178
PR,3946
LK,239
SE,19914
KZ,454
NO,735
ZA,2655
MU,94
ML,20
AL,7
PY,11
,16
NC,14
CM,97
GH,42
BA,40
