country_code,COUNT
SN,2
LI,4
SC,1
GY,1
US,6770068
DE,162860
IN,44184
CO,3727
JP,229744
GT,537
MX,2501
HK,4372
PH,743
UA,758
AT,2247
TN,218
EC,252
LT,350
GE,603
NP,37
KH,11
EE,326
IR,785
HR,201
QA,21
IQ,72
RS,186
JO,19
DZ,72
TT,4
EU,22
ET,15
MD,5
MW,8
HU,667
LB,132
KG,3
BH,11
UG,12
BB,4
IM,1
KW,1
PS,2
MN,1
NL,653991
SG,567363
PL,46815
GB,76973
VN,2105
AU,492337
RU,8582
FI,12148
TH,3662
CR,550
PA,518
MY,466
AR,1016
KE,180
BG,285
EG,368
LV,621
SI,179
CY,41
GI,19
UZ,44
AO,6
NI,2
BO,20
MM,6
IT,7730
TR,981
SA,246
VE,32
LU,32
MG,11
DK,1822
AM,65
CD,20
JM,4
FO,2
GA,1
YE,1
BW,2
LY,1
CG,1
SV,2
NA,1
CL,7490
CH,24794
CN,7998
CA,85205
BR,82166
GR,537
ID,1094
MA,299
PT,3100
MT,426
RO,256
KR,16144
NZ,466
AE,2956
TW,3563
UY,140
IL,4932
SK,840
BY,47
CZ,1168
CI,16
DO,127
IS,81
HN,8
AZ,44
OM,4
NG,51
GF,6
TG,294
BD,96
MK,9
ZW,17
MC,4
ME,1
BF,1
ES,6684
PE,846
FR,35511
IE,607959
SE,18802
BE,130161
PR,3589
ZA,2334
KZ,431
MU,94
LK,218
NO,685
PK,153
GH,40
ML,18
PY,11
NC,10
AL,7
CM,8
,16
BA,40
