country_code,COUNT
SC,1
GY,1
US,6890307
DE,165405
IN,44765
HK,4556
PH,763
CO,3994
EU,24
GE,603
JP,236545
EC,252
AT,2262
HR,202
GT,543
MX,2501
TN,254
UA,758
LT,352
QA,21
EE,326
NP,37
JO,19
IR,789
ET,15
UG,12
IQ,72
TT,4
DZ,72
RS,188
HU,668
KG,3
LB,136
KH,11
BH,11
SN,2
BB,4
LI,4
MD,5
MW,8
IM,1
PS,2
KW,1
MN,1
NL,661497
TH,3674
GB,78600
SG,577404
RU,8608
PL,48803
VN,2170
GI,22
AU,497838
FI,12337
EG,372
KE,180
SA,247
SI,190
AR,1056
CY,45
CR,568
LU,32
UZ,44
PA,518
BG,285
MG,11
BO,20
CD,20
MY,466
TR,981
LV,626
VE,32
IT,7899
AM,67
DK,1890
AO,6
FO,2
MM,6
JM,4
NI,2
BW,2
GA,1
YE,1
LY,1
SV,2
CG,1
NA,1
BR,83866
TW,3630
CA,87077
CH,25382
CL,7563
KR,16186
PT,3123
MA,301
IL,4961
AE,2963
ID,1117
CZ,1194
CN,8043
BY,47
GR,542
MT,426
IS,101
DO,127
RO,261
SK,844
NZ,475
UY,141
CI,16
AZ,44
OM,4
MC,4
NG,53
TG,294
BD,105
GF,14
ZW,19
HN,8
MK,9
ME,1
BF,1
IE,621505
FR,36314
BE,132347
PE,855
ES,6784
SE,18986
ZA,2365
MU,94
NO,697
PR,3626
ML,18
LK,218
KZ,431
PK,158
PY,11
NC,10
,16
GH,40
AL,7
BA,40
CM,8
