country_code,COUNT
SN,1
SC,1
GY,1
DE,158619
US,6588246
JP,218237
IN,43036
PH,739
CO,3516
MX,2451
UA,733
GT,521
LB,131
HK,4238
AT,2229
GE,587
TN,211
LT,350
HR,181
IR,779
RS,181
EE,326
ET,15
IQ,70
NP,19
TT,4
DZ,67
JO,17
QA,20
MW,8
EU,10
UG,12
HU,662
EC,244
BH,11
LI,4
KG,3
BB,4
MD,5
KH,11
IM,1
PS,2
KW,1
NI,2
FO,2
GB,74394
TH,3509
PL,45795
SG,547388
FI,11747
AU,477999
NL,636054
RU,8437
VN,2065
SI,179
CR,504
LV,596
AR,988
MY,436
PA,478
KE,168
UZ,41
VE,30
GI,18
EG,360
BG,282
BO,20
MM,6
MG,11
DK,1812
TR,968
SA,240
CY,39
LU,32
IT,6242
AM,64
CD,13
JM,4
AO,6
BW,2
GA,1
YE,1
CG,1
SV,2
NA,1
MC,4
BR,78783
CH,23987
CL,6464
RO,248
AE,2924
NZ,370
TW,3169
MA,284
KR,16069
CA,82193
CN,7896
CZ,1082
PT,3032
IL,4824
ID,1054
SK,840
GR,511
UY,136
MT,426
BY,46
HN,8
DO,127
IS,75
AZ,44
OM,4
CI,16
NG,51
TG,294
BD,94
ZW,15
MK,9
GF,6
ME,1
BF,1
IE,593819
ES,6442
BE,125535
FR,34381
SE,18432
ZA,2277
LK,218
PE,827
NO,675
PR,3580
KZ,420
PK,153
GH,40
MU,94
ML,18
PY,9
CM,8
NC,10
AL,7
BA,40
,16
