country_code,COUNT
SN,1
LI,4
SC,1
GY,1
US,6338206
DE,150651
IN,40781
LB,129
JP,201286
AT,2218
CO,3292
HR,179
RS,179
MX,2356
UA,730
HK,3734
LT,333
GT,498
EE,326
TN,205
PH,713
GE,573
NP,13
QA,20
IR,752
JO,17
IQ,68
BB,4
DZ,67
EU,10
TT,4
HU,656
EC,214
KH,11
MD,5
KG,3
ET,14
UG,12
MW,8
BH,5
IM,1
AO,6
KW,1
NL,614156
SG,524554
TH,3314
FI,11331
AU,460205
PL,44421
MY,408
IT,5098
SI,179
PA,474
BG,278
RU,8291
AR,968
VN,2040
UZ,41
CR,478
LV,584
CY,39
MM,6
KE,138
EG,358
PS,2
BO,20
MG,11
GI,11
DK,1776
TR,912
LU,32
SA,209
VE,29
GB,66997
AM,54
CD,11
NI,2
JM,4
FO,2
GA,1
CG,1
NA,1
CH,22660
CL,6184
MT,419
CA,78012
PT,2957
AE,2850
TW,3071
CN,7827
ID,991
KR,15240
GR,496
IL,4749
BR,75596
MA,228
DO,118
RO,240
UY,136
CZ,1041
NZ,317
IS,69
SK,787
HN,8
OM,4
BY,46
AZ,43
NG,51
TG,294
BD,92
ZW,15
CI,14
BW,2
GF,6
MC,4
MK,9
SV,2
ME,1
ES,6205
SE,18244
IE,572492
FR,32294
BE,120362
PE,814
MU,93
ZA,2166
LK,218
PK,145
NO,585
KZ,415
PR,3545
GH,40
PY,9
AL,7
CM,8
,16
BA,40
ML,18
NC,10
