country_code,COUNT
PG,2
LY,1
CZ,1436
ZA,3249
AL,7
ID,1762
GT,702
TN,329
UY,143
KZ,499
BY,49
GF,30
AM,81
MM,6
DO,150
NP,37
QA,21
MO,14
YE,3
GY,1
SC,1
CA,113787
TW,3979
KR,16914
FR,46273
IE,816758
IL,5651
JP,348745
BR,103764
AR,1390
AU,586972
CL,8589
CO,6423
NO,852
IQ,75
SK,919
PY,11
HR,224
JO,34
LB,153
CR,683
ML,20
DZ,80
SA,443
MY,650
BO,26
KH,15
LK,252
EU,24
MT,428
BA,40
CY,45
KG,3
CI,18
,16
SV,5
UG,12
CG,1
KW,1
ST,1
CN,12038
IN,53356
SG,722035
ES,8371
DK,2174
BE,171119
IT,18943
PT,3375
MX,2921
VN,2452
LT,625
PR,4148
MA,555
VE,32
PA,572
EC,348
HN,8
GE,674
KE,300
EG,421
BD,114
LU,41
BG,291
MK,9
CM,113
GH,44
AZ,49
AT,2425
PH,1444
PE,1050
MU,114
SN,3
BH,33
NC,14
CD,27
AO,6
ME,2
LI,4
FO,2
MW,8
TT,4
IM,1
NI,2
BW,2
PS,2
BF,1
MN,1
NL,803946
DE,207041
US,9104188
GB,99061
IR,1216
PL,57860
CH,33347
FI,15145
TR,1497
EE,328
UA,1058
TG,294
TH,3952
LV,851
GA,7
PK,204
RO,350
BB,4
HU,693
IS,160
MG,15
MC,4
GI,22
HK,8279
AE,3611
RU,9364
NZ,514
UZ,71
SI,220
ZW,68
SE,22802
GR,645
RS,227
ET,27
OM,8
NG,53
JM,4
MD,6
NA,3
