country_code,COUNT
MN,1
PG,2
NA,1
IM,1
DE,200488
CH,31799
SG,701797
BR,100553
IL,5576
DK,2158
IT,18497
GE,653
SA,379
CO,5910
GF,30
PK,186
LK,252
HR,213
UZ,71
JO,21
AO,6
UY,143
CD,27
HU,689
AZ,49
LU,41
NG,53
CI,18
KH,15
IQ,74
MT,428
MO,14
GA,7
GY,1
NL,782080
US,8653174
KR,16824
FR,43314
RU,9210
SE,21618
CY,45
MX,2728
PL,56130
TW,3965
HK,7904
BE,165064
VN,2423
FI,14859
NO,846
BD,110
RO,321
SI,208
LT,552
AM,79
KZ,472
VE,32
PH,1443
HN,8
BG,291
CR,634
DZ,73
IS,142
LB,153
BH,33
ET,27
GI,22
NP,37
SK,911
LV,820
BO,26
GT,639
BY,49
CM,107
MK,9
SV,4
OM,4
TT,4
MG,15
NI,2
PS,2
LI,4
ME,2
FO,2
SC,1
CG,1
KW,1
IN,52162
GB,96344
AU,576420
IE,787599
CN,11984
JM,4
EE,328
PT,3366
UA,1006
CL,8382
MA,519
TH,3935
CZ,1413
AT,2408
PA,568
KE,289
MU,103
MY,590
DO,150
PE,998
RS,217
GR,637
ZW,64
,16
MM,6
YE,3
SN,3
KG,3
BF,1
MW,8
LY,1
JP,333227
CA,109046
ES,8044
NZ,514
AE,3487
IR,799
TG,294
ZA,3182
PR,4148
TR,1454
EG,407
ID,1702
TN,309
PY,11
EC,345
AL,7
UG,12
EU,24
BA,40
MC,4
GH,44
AR,1326
QA,21
ML,20
BB,4
MD,6
BW,2
NC,14
