country_code,COUNT
LI,4
SC,1
GY,1
US,8147212
DE,190941
IR,799
JP,305757
HK,7308
MX,2600
IN,50524
GE,644
AT,2399
EE,326
HR,213
JO,21
LT,494
UA,980
IQ,74
GT,610
TN,307
EC,331
CO,5288
RS,210
PH,1352
KH,15
DZ,73
QA,21
UG,12
NP,37
EU,24
ET,16
LB,147
HU,689
BH,33
MW,8
BB,4
SN,3
MD,6
TT,4
KG,3
IM,1
KW,1
MN,1
NL,752654
GB,92095
SG,677160
RU,8997
AU,554820
PL,54562
VN,2358
MY,556
AR,1247
CY,45
FI,14435
TH,3899
KE,277
LV,753
PA,554
UZ,66
BO,26
CR,617
BG,289
SI,200
EG,398
MG,11
GI,22
PS,2
DK,2128
TR,1441
SA,344
LU,37
VE,32
NI,2
IT,15387
AM,73
CD,27
JM,4
AO,6
MM,6
FO,2
GA,1
BW,2
LY,1
CG,1
NA,1
CA,103762
KR,16704
IL,5492
CH,29989
CN,10835
GF,22
TW,3943
PT,3347
AE,3414
BR,97646
SK,903
GR,633
CZ,1395
CL,8117
TG,294
SV,4
ID,1558
UY,143
MA,495
BY,49
NZ,505
DO,148
AZ,45
RO,302
BD,109
YE,3
IS,132
NG,53
MT,426
MK,9
ZW,57
HN,8
CI,18
MC,4
OM,4
BF,1
IE,748280
FR,41860
NO,814
SE,20263
ES,7806
ZA,3076
PR,4148
BE,157766
KZ,457
PE,953
PK,180
LK,244
PY,11
GH,44
NC,14
MU,102
CM,99
MO,14
ML,20
AL,7
,16
BA,40
ME,2
