country_code,COUNT
LI,4
SC,1
GY,1
JP,288108
US,7666173
IN,49185
DE,183197
CO,4735
MX,2559
HK,6486
GE,644
AT,2328
PH,1324
EC,317
DZ,72
EU,24
TN,303
HR,207
HU,678
UA,951
GT,590
LB,143
IQ,73
LT,396
MW,8
EE,326
QA,21
NP,37
IR,798
RS,210
ET,16
SN,3
KH,13
BH,15
MD,6
TT,4
UG,12
JO,20
KG,3
BB,4
IM,1
KW,1
PS,2
MN,1
NI,2
FO,2
JM,4
MM,6
SG,650622
AU,539219
PL,52632
TH,3871
GB,88466
NL,722741
RU,8826
VN,2298
LV,704
EG,392
PA,551
AM,73
FI,13943
CR,614
GI,22
IT,15190
SA,297
DK,2085
MY,501
KE,245
BG,289
TR,1096
SI,198
AR,1153
LU,37
UZ,50
CY,45
BO,26
CD,24
MG,11
VE,32
AO,6
BW,2
GA,1
LY,1
CG,1
NA,1
CH,27623
KR,16554
CA,98580
BR,93805
PT,3305
IL,5360
CZ,1228
CL,7822
ID,1290
CN,10271
MA,487
SK,897
ZW,26
CI,17
TW,3744
AE,3268
RO,287
GR,605
MT,426
UY,143
NZ,499
NG,53
BD,109
DO,146
AZ,44
TG,294
HN,8
BY,47
OM,4
GF,22
SV,4
IS,120
MK,9
MC,4
YE,3
ME,1
BF,1
IE,709936
BE,150031
FR,40572
ES,7614
PE,905
SE,19962
ZA,2661
PR,4068
LK,244
MU,98
NO,735
KZ,456
PK,178
CM,97
PY,11
ML,20
GH,42
,16
NC,14
AL,7
BA,40
