country_code,COUNT
LI,4
SC,1
GY,1
DE,183515
IN,49283
CO,4739
MX,2561
HK,6564
JP,290062
PH,1324
LT,403
GT,590
US,7700849
AT,2328
TN,307
UA,951
BH,15
GE,644
IR,798
EC,317
HR,207
HU,678
DZ,72
EE,326
MW,8
ET,16
NP,37
RS,210
LB,143
MD,6
JO,20
IQ,73
KG,3
TT,4
KH,13
QA,21
EU,24
SN,3
UG,12
BB,4
IM,1
KW,1
NI,2
MN,1
FO,2
NL,725460
FI,13969
EG,392
PL,52682
SG,653454
RU,8833
AU,539758
VN,2301
AR,1156
SA,297
DK,2085
TH,3873
LV,704
PA,553
CR,614
GI,22
KE,245
GB,88634
MY,513
TR,1096
IT,15237
SI,198
BG,289
CY,45
UZ,50
AM,73
LU,37
BO,26
CD,24
MG,11
VE,32
AO,6
MM,6
JM,4
PS,2
YE,3
GA,1
BW,2
LY,1
CG,1
NA,1
BR,93991
KR,16575
CL,7826
CZ,1228
CA,98896
ID,1302
CH,27687
PT,3307
DO,146
SK,897
CN,10275
AE,3287
NZ,499
TW,3744
IL,5376
MA,487
RO,287
IS,126
CI,17
ZW,26
GR,605
NG,53
MT,426
BY,47
UY,143
BD,109
TG,294
AZ,44
GF,22
HN,8
OM,4
SV,4
MC,4
MK,9
ME,1
BF,1
IE,713132
FR,40644
ZA,2663
NO,735
SE,19963
BE,150896
ES,7625
CM,97
PE,905
PK,178
LK,244
KZ,456
PR,4068
MU,98
NC,14
MO,14
ML,20
BA,40
AL,7
PY,11
GH,42
,16
