country_code,COUNT
KG,3
SC,1
GY,1
DE,181515
US,7605860
EC,305
IN,48874
JP,284723
LT,382
MX,2553
IR,798
CO,4614
PH,1320
GE,632
AT,2324
HK,6284
GT,555
UA,949
QA,21
IQ,73
TN,303
DZ,72
RS,208
HR,207
EE,326
ET,16
JO,20
KH,13
EU,24
NP,37
MW,8
TT,4
MD,6
HU,678
LB,143
BH,15
BB,4
SN,3
LI,4
UG,12
IM,1
KW,1
NI,2
MN,1
SG,645806
PL,52085
NL,716350
GB,87753
TH,3833
AU,538340
AR,1141
TR,1090
VN,2298
EG,392
CR,608
FI,13876
LV,704
SA,296
PA,551
SI,198
BG,289
KE,241
GI,22
CY,45
UZ,49
MG,11
BO,26
IT,15110
RU,8800
MY,491
LU,37
VE,32
DK,2065
AM,73
CD,24
JM,4
PS,2
AO,6
MM,6
FO,2
GA,1
LY,1
CG,1
NA,1
PT,3271
CA,97497
BR,92753
CL,7728
UY,143
MT,426
CZ,1226
CH,27442
TW,3740
AE,3183
CN,9924
GR,588
BY,47
RO,283
NZ,495
IL,5285
MA,475
KR,16528
ID,1277
DO,146
SK,897
IS,120
AZ,44
CI,17
MC,4
NG,53
BD,109
TG,294
GF,22
SV,4
MK,9
YE,3
ZW,19
HN,8
BW,2
OM,4
ME,1
BF,1
BE,148356
IE,701234
LK,241
ES,7521
FR,40216
PR,3956
PE,901
SE,19926
ZA,2659
KZ,456
GH,42
PK,178
MU,96
NO,735
ML,20
AL,7
PY,11
CM,97
NC,14
BA,40
,16
