country_code,COUNT
CG,1
BF,1
GY,1
ME,2
GB,97052
CN,11995
FR,44070
RU,9290
DZ,73
CL,8519
AT,2411
IN,52598
DK,2159
CY,45
NZ,514
PK,192
RO,321
PY,11
TH,3938
UZ,71
BY,49
SN,3
MY,594
DO,150
HU,689
ZW,64
LU,41
KH,15
TW,3965
BD,110
KG,3
CD,27
SV,4
SC,1
KW,1
MC,4
SK,913
CA,110405
AE,3511
TR,1457
NO,846
SE,22065
AU,581041
BE,166647
ZA,3211
IR,799
FI,14935
GT,699
UA,1037
AZ,49
LT,578
IS,148
LI,4
GR,639
EU,24
BA,40
GH,44
JM,4
PT,3369
LB,153
KE,289
LK,252
CM,111
ML,20
AL,7
NI,2
NA,3
FO,2
PG,2
IM,1
LY,1
IL,5618
IE,797615
SG,707272
IT,18701
JP,337531
EE,328
ES,8107
PR,4148
AR,1349
MX,2783
IQ,74
TN,325
JO,21
BO,26
EG,407
GA,7
AM,81
RS,217
,16
NC,14
MK,9
NG,53
SA,405
HN,8
BB,4
AO,6
TG,294
EC,345
MG,15
PE,1013
QA,21
MD,6
TT,4
YE,3
MN,1
PS,2
DE,202710
NL,788492
US,8807139
KR,16841
HK,8043
BR,100942
VN,2427
CH,32483
CO,6033
PL,56512
ID,1712
CZ,1424
PH,1443
MA,539
LV,823
PA,572
HR,217
UY,143
GE,655
CI,18
KZ,475
CR,647
SI,208
BH,33
BG,291
UG,12
GI,22
GF,30
VE,32
MU,114
MT,428
ET,27
NP,37
MO,14
OM,6
MW,8
MM,6
BW,2
