country_code,COUNT
SC,1
GD,1
KW,1
FI,18864
BR,137819
CO,8573
LV,990
CR,787
IT,23228
IL,6327
AM,89
LB,155
RW,9
AO,6
ME,3
MC,4
BW,2
ZM,2
ST,1
DE,288103
SE,46203
AU,653805
SA,1288
TH,4638
AE,8818
MY,1342
RU,13607
CZ,1783
RS,252
CM,146
GF,30
DZ,102
MO,14
GY,1
KZ,616
CN,20948
PT,4166
GR,882
KE,380
AR,1664
BD,214
LU,221
UZ,91
KH,29
ET,38
BB,4
PS,14
YE,3
NL,1129813
SG,1018873
RO,389
NZ,1016
TW,5372
AL,48
PK,303
EC,411
UY,148
CD,42
NP,42
ML,20
EE,362
BH,126
MK,13
QA,74
VE,48
EU,30
JM,4
AD,2
PG,2
ZA,89848
PH,1536
LT,1575
LY,36
VN,3023
PY,66
GT,984
SK,981
MT,430
TN,367
IQ,90
TG,318
SV,13
GH,60
TR,1658
UG,12
MD,12
MR,2
BF,1
NA,3
US,15299463
IN,64877
PL,75340
IE,1117166
PE,1479
CL,12671
CH,44929
PR,4150
ID,2444
EG,481
BG,349
MU,158
MW,8
CI,20
IS,194
ZW,84
HU,718
KG,5
NI,3
MN,1
VC,4
FR,59253
BE,224416
JP,603594
BA,55
JO,37
IR,1756
NG,99
GI,22
AT,2701
OM,15
GA,7
MG,15
MM,6
HN,8
CG,3
SN,4
IM,1
DK,2419
GB,120193
CA,190168
ES,10343
HK,15608
PA,653
MX,5289
UA,1336
KR,20334
BY,51
MA,1245
LK,327
HR,255
GE,726
DO,281
SI,329
AZ,85
CY,51
BO,30
NO,1178
TT,5
,16
SD,4
NC,14
LI,4
FO,2
