country_code,COUNT
BB,4
LI,4
SC,1
GY,1
US,7185945
DE,172460
IN,46097
JP,253489
MX,2528
HK,5406
GE,603
CO,4250
AT,2289
PH,794
EC,294
TN,303
GT,553
UA,784
RS,206
HR,202
LT,352
MD,5
ET,15
JO,19
IR,789
IQ,73
QA,21
MW,8
EE,326
KH,11
NP,37
DZ,72
SN,3
EU,24
UG,12
HU,674
LB,143
KG,3
BH,11
TT,4
IM,1
KW,1
MN,1
FO,2
NL,677675
SG,607782
AU,511550
IT,11612
LV,650
FI,12691
RU,8719
PL,50831
EG,382
KE,180
PA,527
VN,2243
MY,474
TH,3737
AR,1099
MG,11
CR,590
SI,190
BG,286
CY,45
GI,22
AO,6
UZ,44
BO,21
GB,84239
TR,986
SA,275
LU,37
VE,32
NI,2
DK,1904
AM,73
JM,4
CD,24
MM,6
PS,2
GA,1
LY,1
CG,1
NA,1
CA,92087
PT,3219
CH,26414
SK,881
KR,16358
BR,87179
CL,7672
IL,5074
AE,3031
ID,1183
CN,8893
TW,3700
RO,267
CZ,1209
BY,47
GR,556
MT,426
NZ,487
UY,141
IS,113
MA,351
DO,137
HN,8
AZ,44
MC,4
CI,17
OM,4
BD,106
NG,53
TG,294
GF,22
BW,2
MK,9
ZW,19
YE,3
SV,2
ME,1
CM,8
BF,1
IE,649200
FR,37417
PR,3888
MU,94
SE,19608
ES,7258
BE,138251
PE,870
ZA,2632
NO,709
LK,219
KZ,448
ML,18
PK,169
GH,40
AL,7
NC,14
PY,11
,16
BA,40
