country_code,COUNT
SC,1
GY,1
US,7342447
IN,47062
GE,604
DE,174682
MX,2549
JP,265061
EU,24
HK,5860
PH,858
EC,294
UA,923
AT,2297
CO,4337
HR,203
TN,303
GT,553
LT,352
QA,21
IR,789
DZ,72
RS,206
IQ,73
NP,37
EE,326
JO,20
MD,6
ET,16
SN,3
KH,11
HU,678
LB,143
BH,13
TT,4
KG,3
UG,12
MW,8
BB,4
LI,4
IM,1
KW,1
NI,2
MN,1
SG,622541
GB,85002
VN,2284
NL,691800
PL,51254
AU,522228
TH,3776
FI,12919
EG,382
KE,197
SI,194
MY,478
PA,527
RU,8742
AR,1099
CR,590
LV,684
BG,286
GI,22
BO,21
UZ,47
VE,32
MG,11
FO,2
IT,12418
SA,278
TR,1009
LU,37
CY,45
DK,1905
AM,73
JM,4
CD,24
MM,6
PS,2
AO,6
GA,1
BW,2
LY,1
CG,1
NA,1
MC,4
BR,88867
CA,93839
IL,5187
CN,9573
MA,355
KR,16413
CL,7680
CH,26684
PT,3224
ID,1242
SK,885
AE,3073
TW,3713
CZ,1211
RO,271
BY,47
GR,558
NZ,487
MT,426
UY,142
DO,138
IS,115
AZ,44
CI,17
OM,4
NG,53
BD,107
MK,9
TG,294
GF,22
ZW,19
HN,8
SV,4
YE,3
ME,1
BF,1
ES,7319
BE,142068
IE,667517
FR,37804
ZA,2639
SE,19780
PE,884
MU,94
NO,715
PR,3888
GH,40
PK,178
KZ,450
LK,219
CM,78
ML,20
PY,11
NC,14
AL,7
BA,40
,16
