country_code,COUNT
BF,1
SC,1
CL,12951
NL,1299798
BE,231659
LK,327
AU,668322
IL,6597
TH,5011
TR,1789
PH,1589
EE,1527
EC,432
KE,380
CI,20
HU,729
PS,16
MD,14
MK,13
NP,50
AD,8
SN,4
YE,3
KW,1
PG,2
MY,3393
CA,227179
AR,1757
AT,3990
UY,148
HR,262
BO,31
IS,200
AL,65
NG,112
GI,22
AZ,105
,16
RW,17
FI,20220
UZ,93
VE,54
PR,4150
MO,14
CG,3
IM,1
BR,147629
FR,63457
IN,68552
SE,56337
CN,22152
CZ,1921
ZA,91532
IT,23802
TW,5683
DK,2519
RO,433
IR,1927
QA,76
CM,154
BH,126
MU,160
GE,726
LY,36
MM,6
SD,4
LI,4
ME,3
MN,1
SG,1113949
ES,11875
SA,1499
KZ,641
BY,51
NI,3
CD,42
AO,6
SV,13
NA,3
FO,2
ST,1
MR,2
US,17022967
DE,323147
MT,430
NO,1249
LV,1087
LB,155
GT,1005
PK,309
IQ,90
LU,226
MW,8
KG,7
MG,15
UG,12
PA,658
GF,30
BB,5
ZM,2
GY,1
ID,2756
PE,1603
GR,897
VN,3179
SK,1007
PY,69
UA,1399
MA,1258
EG,495
DZ,106
RS,263
JO,37
HN,9
ZW,84
BA,55
GA,7
BW,2
VG,1
GD,1
VC,4
HK,18051
MX,5798
CO,8972
NZ,1027
KR,20821
BG,353
LT,1756
CY,55
ET,38
AM,90
GH,62
BD,220
CR,866
DO,311
NC,20
JM,4
MC,4
CH,49177
PL,79622
IE,1192452
GB,125471
RU,14960
PT,4723
EU,30
JP,772523
AE,10222
SI,337
KH,29
TN,393
TG,318
ML,20
OM,15
TT,5
