country_code,COUNT
MN,1
AT,3130
CN,21785
FR,61363
CL,12794
IT,23596
ES,10962
NZ,1027
GT,995
IL,6521
MU,158
AZ,101
DO,290
EE,564
TT,5
KE,380
ST,1
VG,1
IM,1
IE,1163221
CZ,1841
PL,78133
BE,230545
AR,1702
CO,8844
TW,5637
IS,198
GH,62
LY,36
LK,327
ET,38
CM,148
BB,5
LV,1031
GF,30
AO,6
SN,4
LI,4
VC,4
ZM,2
ID,2639
PA,653
SE,52237
PT,4641
GR,886
EC,422
SA,1365
MA,1245
RS,263
SK,995
JM,4
RW,17
HN,9
ME,3
UG,12
BW,2
SC,1
GY,1
KR,20611
PE,1541
CA,213146
LT,1672
SI,331
TN,381
HR,262
BD,218
LU,226
TR,1758
AL,59
AM,90
PY,69
UZ,93
FI,19603
EG,486
NI,3
,16
US,16224074
SG,1076283
AE,9726
JP,709824
KH,29
ML,20
HU,720
BG,353
GI,22
CI,20
OM,15
MD,14
NC,14
BA,55
SV,13
PK,306
DZ,102
GA,7
CG,3
KW,1
NA,3
GD,1
AU,664274
CR,855
ZA,90080
HK,16933
MY,2409
PR,4150
UA,1349
KZ,633
QA,76
CD,42
CY,53
NP,50
MM,6
VE,53
BY,51
MG,15
UY,148
AD,8
MR,2
PG,2
NL,1235664
IN,66786
BR,144305
MT,430
MX,5631
GB,122936
BH,126
DK,2469
TH,4962
GE,726
TG,318
LB,155
ZW,84
MK,13
PS,14
SD,4
MO,14
VN,3104
BO,31
KG,7
MW,8
BF,1
DE,309182
CH,47528
NO,1209
RU,14757
PH,1550
RO,406
NG,101
JO,37
EU,30
IR,1914
IQ,90
FO,2
MC,4
YE,3
