country_code,COUNT
MR,2
CL,12761
CO,8787
RU,14124
SI,331
GE,726
DK,2437
HR,262
KH,29
LB,155
VE,50
MO,14
HN,9
LI,4
ZM,2
IL,6490
FR,60810
IN,66315
FI,19342
SA,1344
IT,23482
CZ,1816
SE,50666
MU,158
AU,661559
UY,148
IQ,90
SK,987
LT,1634
ML,20
DZ,102
TT,5
CY,53
BO,30
SD,4
MN,1
SG,1058554
US,15864642
NL,1199148
HK,16255
PT,4597
VN,3048
ET,38
TN,369
MA,1245
CM,146
BA,55
BY,51
PY,68
,16
JM,4
UZ,91
BH,126
SV,13
PS,14
BF,1
AD,2
BR,142785
PE,1516
EG,484
LV,1020
CR,843
HU,720
MT,430
LY,36
DO,289
BG,353
IR,1902
AZ,101
OM,15
TG,318
GR,884
NA,3
VC,4
IM,1
PG,2
KW,1
YE,3
ID,2621
IE,1148934
ZA,90046
MX,5619
BD,214
PA,653
GI,22
KE,380
NZ,1027
RS,263
NC,14
CD,42
IS,194
GF,30
ME,3
RO,406
PK,306
SN,4
CG,3
BB,5
FO,2
VG,1
GY,1
CN,21491
PH,1544
CA,206539
AE,9468
NO,1196
NG,101
UA,1345
QA,76
AL,59
JO,37
ZW,84
MG,15
NP,48
UG,12
KG,7
MW,8
ST,1
PL,77205
ES,10678
MY,1956
EU,30
AT,2761
AR,1678
TR,1721
PR,4150
TH,4846
LK,327
KZ,628
EE,426
GA,7
EC,420
MK,13
CI,20
AO,6
GD,1
SC,1
DE,302703
GB,122117
BE,229931
TW,5586
KR,20545
CH,46536
JP,680154
GT,993
LU,223
GH,62
MD,14
RW,17
AM,89
MC,4
MM,6
NI,3
BW,2
