country_code,COUNT
SC,1
GY,1
US,7384848
DE,175709
IN,47370
JP,268410
MX,2549
HK,5945
EU,24
CO,4361
UA,925
GE,604
DZ,72
AT,2298
HU,678
HR,203
EC,294
TN,303
IR,789
PH,1146
GT,553
LT,360
EE,326
NP,37
JO,20
RS,206
QA,21
IQ,73
KH,11
ET,16
KG,3
MW,8
LB,143
MD,6
SN,3
TT,4
BB,4
LI,4
BH,13
UG,12
IM,1
AO,6
KW,1
MN,1
FO,2
MM,6
GB,85211
SG,626850
NL,696198
RU,8759
PL,51324
VN,2288
AU,525419
GI,22
TH,3776
KE,203
EG,382
FI,13002
PA,527
SA,278
CR,590
IT,13090
MY,478
DK,1905
TR,1015
LV,684
SI,194
AR,1124
BG,286
CY,45
BO,22
AM,73
CD,24
UZ,47
MG,11
PS,2
LU,37
VE,32
NI,2
JM,4
YE,3
GA,1
LY,1
CG,1
NA,1
MC,4
CH,26786
CA,94365
ID,1245
CL,7681
BR,89564
TW,3727
IL,5213
KR,16423
CN,9638
PT,3224
CZ,1211
SK,885
MA,359
CI,17
GR,558
RO,271
AE,3083
NZ,493
UY,142
BD,107
DO,138
MT,426
NG,53
IS,115
BY,47
HN,8
AZ,44
MK,9
TG,294
SV,4
BW,2
GF,22
ZW,19
OM,4
ME,1
AL,7
BF,1
FR,37941
IE,672490
PE,886
BE,143252
ES,7327
SE,19790
PR,3888
MU,94
NO,723
PK,178
GH,42
KZ,450
ZA,2639
CM,88
LK,219
ML,20
PY,11
,16
NC,14
BA,40
