country_code,COUNT
SN,1
SC,1
US,6091060
MX,2309
IN,38891
DE,142226
UA,721
EC,210
JP,188002
UG,12
CO,2897
HK,3378
AT,2214
PH,661
GT,493
LT,327
HR,138
KH,10
RS,179
TN,204
QA,20
ET,14
GE,568
IR,752
NP,13
JO,17
EE,326
MD,5
IQ,68
DZ,67
TT,4
BB,4
EU,10
HU,646
LB,120
LI,4
BH,5
MW,8
KG,3
IM,1
PS,2
KW,1
NI,2
FO,2
PL,42580
GB,63702
NL,591944
AR,900
TR,847
SG,497945
FI,10814
AU,442899
PA,459
VN,2007
TH,2975
LU,28
BG,253
MY,353
CR,412
CY,39
SI,179
KE,128
EG,354
MM,6
BO,20
AO,6
UZ,41
MG,11
GI,11
RU,8118
IT,4988
LV,579
AM,52
VE,29
DK,1739
SA,197
CD,11
JM,4
BW,2
GA,1
CG,1
SV,2
NA,1
CA,73258
TW,3024
BR,72547
CL,5171
CN,7395
CH,21349
KR,15072
PT,2901
GR,469
UY,136
MT,419
CZ,982
ID,939
AE,2768
MA,168
IL,4659
DO,118
RO,233
IS,50
BY,44
NZ,306
SK,688
AZ,43
CI,14
HN,8
MC,4
NG,51
BD,92
TG,294
GF,6
MK,9
ZW,15
OM,4
ME,1
IE,550649
FR,31154
LK,214
NO,561
BE,114815
PK,137
SE,17530
ES,6090
PE,796
ZA,1955
KZ,407
MU,79
PR,3527
GH,40
ML,18
PY,9
NC,10
BA,40
,16
AL,7
CM,8
