country_code,COUNT
BF,1
IE,1117166
BR,137819
RU,13607
KZ,616
LV,990
CN,20948
EG,481
LY,36
PA,653
GR,882
TN,367
DO,281
HR,255
UY,148
ML,20
AZ,85
IQ,90
BA,55
OM,15
BY,51
GA,7
NC,14
VC,4
MN,1
ST,1
ZA,89848
UA,1336
FI,18864
LT,1575
UZ,91
NP,42
GF,30
KG,5
EU,30
LI,4
KW,1
MR,2
SE,46203
RO,389
DK,2419
TH,4638
AU,653805
CO,8573
QA,74
CR,787
PY,66
GT,984
RS,252
MU,158
MO,14
RW,9
IS,194
GH,60
CI,20
TT,5
NI,3
CG,3
ZM,2
GD,1
US,15299463
PE,1479
VN,3023
HU,718
KE,380
AE,8818
LK,327
IL,6327
GE,726
VE,48
LB,155
MK,13
,16
BO,30
NA,3
YE,3
PG,2
IM,1
SG,1018873
PR,4150
BE,224416
SI,329
PT,4166
AR,1664
NO,1178
MY,1342
EC,411
SK,981
CD,42
HN,8
MD,12
DZ,102
BH,126
MM,6
AO,6
JM,4
MC,4
AD,2
CL,12671
DE,288103
MX,5289
CH,44929
BD,214
TR,1658
MT,430
CZ,1783
KR,20334
BG,349
IR,1756
MW,8
ET,38
AL,48
NZ,1016
KH,29
JO,37
MG,15
BW,2
NL,1129813
FR,59253
PL,75340
GB,120193
SA,1288
ID,2444
TW,5372
IT,23228
PH,1536
LU,221
EE,362
NG,99
CY,51
AM,89
SV,13
ZW,84
SN,4
PS,14
SD,4
GY,1
SC,1
CA,190168
IN,64877
JP,603594
ES,10343
PK,303
HK,15608
AT,2701
MA,1245
CM,146
FO,2
TG,318
GI,22
BB,4
UG,12
ME,3
