country_code,COUNT
SN,1
BB,4
SC,1
US,6036002
JP,184990
DE,140525
IN,38641
TN,202
MX,2307
RS,179
LT,326
GT,491
HK,3361
CO,2845
AT,2212
UA,721
PH,649
IR,752
JO,17
EE,326
IQ,68
HR,129
GE,568
TT,4
EC,210
QA,20
MD,5
ET,14
MW,8
DZ,67
HU,646
LI,4
BH,5
LB,120
UG,12
NP,13
KG,3
KH,10
EU,10
IM,1
KW,1
NL,586898
AU,439340
GB,62706
SG,492144
AR,864
PL,42088
VN,1996
SA,197
TH,2939
RU,8109
FI,10756
LV,575
PA,459
SI,179
CY,39
CR,410
NI,2
UZ,41
KE,118
BG,253
PS,2
BO,20
EG,352
GI,11
AO,6
FO,2
IT,4974
MY,345
TR,807
VE,29
LU,28
MG,11
DK,1739
AM,52
CD,11
MM,6
JM,4
GA,1
BW,2
MK,9
CG,1
NA,1
CA,72443
BR,72053
PT,2890
AE,2760
ID,935
GR,461
CH,21250
CL,4869
CZ,980
CN,7377
KR,15054
TW,2990
MT,419
MA,144
RO,233
IL,4637
SK,631
UY,136
TG,294
NZ,306
CI,14
BY,44
DO,118
MC,4
AZ,43
HN,8
NG,51
BD,92
GF,6
IS,49
OM,4
ZW,15
SV,2
ME,1
PE,796
BE,113585
IE,545964
FR,31074
ES,6065
PR,3527
PK,137
LK,214
NO,561
SE,17504
ZA,1921
MU,79
GH,34
KZ,407
PY,9
ML,18
NC,10
AL,7
,16
BA,40
CM,8
