country_code,COUNT
SC,1
VC,4
KW,1
MR,2
IL,6597
TH,5011
PA,658
AE,10222
MY,3393
CZ,1921
PK,309
UY,148
CY,55
IQ,90
AZ,105
FO,2
SN,4
JM,4
ST,1
BR,147629
CL,12951
PT,4723
ES,11875
PE,1603
UA,1399
PR,4150
LT,1756
MU,160
GR,897
QA,76
RO,433
LB,155
MW,8
BB,5
ZW,84
CI,20
MK,13
IR,1927
MA,1258
TT,5
ME,3
IM,1
NL,1299798
KR,20821
DE,323147
IN,68552
RU,14960
CO,8972
BE,231659
IT,23802
EU,30
EG,495
FI,20220
TR,1789
NZ,1027
KH,29
SK,1007
AM,90
UZ,93
NG,112
BH,126
GF,30
HN,9
,16
RW,17
TW,5683
PH,1589
LK,327
IS,200
BO,31
CR,866
VE,54
MG,15
ZM,2
PG,2
VN,3179
CA,227179
ID,2756
KE,380
AT,3990
ZA,91532
GE,726
KZ,641
MT,430
TN,393
BD,220
MD,14
SV,13
PS,16
CG,3
NC,20
YE,3
DK,2519
JP,772523
SE,56337
BG,353
SI,337
GT,1005
NO,1249
NP,50
DO,311
GA,7
BY,51
AO,6
UG,12
MM,6
LI,4
GY,1
MC,4
FR,63457
PL,79622
AU,668322
CN,22152
AL,65
TG,318
LU,226
GH,62
JO,37
CD,42
ML,20
OM,15
BW,2
AD,8
GD,1
MN,1
VG,1
US,17022967
GB,125471
SA,1499
HU,729
AR,1757
EC,432
LY,36
CM,154
MO,14
PY,69
BA,55
KG,7
HR,262
NI,3
SD,4
NA,3
BF,1
CH,49177
SG,1113949
IE,1192452
MX,5798
LV,1087
ET,38
RS,263
EE,1527
DZ,106
GI,22
HK,18051
