country_code,COUNT
SC,1
GY,1
US,8319078
DE,195916
UA,984
JP,313482
HK,7549
IN,51178
DZ,73
IR,799
AT,2408
MD,6
EE,326
GE,644
IQ,74
LT,523
HR,213
GT,633
MX,2613
CO,5622
TN,307
EC,331
PH,1405
ET,16
JO,21
RS,212
QA,21
EU,24
MW,8
KH,15
NP,37
BB,4
KG,3
HU,689
LB,147
BH,33
SN,3
TT,4
UG,12
LI,4
IM,1
KW,1
MN,1
PG,2
FO,2
NL,764154
RU,9116
AU,562586
GB,94424
FI,14619
SG,685568
VN,2383
PL,55319
MY,564
TH,3915
AR,1314
VE,32
KE,285
CR,634
LV,792
UZ,66
EG,399
BG,289
PA,564
MG,11
SI,200
BO,26
PS,2
GI,22
AO,6
IT,16265
TR,1441
SA,348
CY,45
LU,37
DK,2140
AM,73
CD,27
JM,4
MM,6
NI,2
GA,1
LY,1
CG,1
NA,1
CN,10921
CH,30661
IL,5526
KR,16743
CA,105700
TW,3945
BR,98943
AE,3445
PT,3357
TG,294
ID,1653
CZ,1409
SK,903
GF,22
CL,8232
NZ,509
MA,503
AZ,45
BY,49
OM,4
DO,148
SV,4
GR,637
UY,143
CI,18
HN,8
BD,109
RO,310
ZW,64
IS,140
NG,53
MT,426
BW,2
YE,3
MK,9
MC,4
BF,1
BE,160501
ES,7898
IE,764165
ZA,3136
SE,20728
FR,42398
NO,836
PK,180
PR,4148
ME,2
LK,244
GH,44
PE,982
NC,14
MU,103
AL,7
CM,107
ML,20
PY,11
KZ,457
,16
BA,40
MO,14
