country_code,COUNT
SN,1
KG,3
SC,1
GY,1
US,6478461
IN,42018
DE,155606
GE,585
JP,212661
HK,4197
MX,2408
AT,2218
UA,731
PH,719
CO,3427
KH,11
TN,211
HU,660
LT,339
GT,511
HR,181
RS,179
NP,14
EE,326
JO,17
EC,232
MW,8
IR,756
DZ,67
IQ,70
QA,20
EU,10
UG,12
ET,15
BB,4
LB,131
LI,4
BH,11
MD,5
TT,4
IM,1
KW,1
JM,4
NL,626582
GB,70040
KE,140
SG,539189
PL,44873
PA,476
SI,179
EG,360
DK,1802
VN,2057
AU,470676
RU,8396
LV,589
IT,5199
AR,982
TH,3467
FI,11493
CR,498
MY,436
BG,282
UZ,41
FO,2
CY,39
BO,20
AO,6
MG,11
GI,18
MM,6
PS,2
TR,938
SA,213
VE,30
CD,11
LU,32
NI,2
AM,58
YE,1
GA,1
SV,2
CG,1
NA,1
BR,77524
PT,3007
IL,4811
CA,80148
CL,6300
KR,15290
CN,7857
TW,3153
AE,2884
SK,813
CH,23387
ID,1022
GR,496
MT,426
RO,240
CZ,1066
NZ,370
MA,258
UY,136
DO,127
CI,14
IS,73
NG,51
HN,8
BY,46
AZ,44
OM,4
BD,94
TG,294
ZW,15
GF,6
MK,9
BW,2
MC,4
ME,1
BE,123178
IE,585398
SE,18360
FR,33441
ES,6329
ZA,2233
PE,823
KZ,417
PR,3561
NO,627
LK,218
PK,149
MU,93
GH,40
,16
CM,8
ML,18
AL,7
PY,9
BA,40
NC,10
