country_code,COUNT
MN,1
MM,6
LI,4
IM,1
MC,4
LY,1
SE,24268
DK,2202
CL,9180
TH,3994
IN,54358
IR,1301
EC,352
LV,884
NO,856
KZ,500
UA,1112
BY,49
PH,1445
MU,114
BG,293
PE,1089
GR,649
LB,153
UG,12
SN,3
MD,6
AM,85
LK,252
CD,27
NP,37
ET,27
KH,15
CR,719
YE,3
MW,8
FO,2
BF,1
GB,100953
NL,821010
KR,17134
AE,3856
JP,364598
GT,725
HR,226
KG,3
GF,30
BO,26
IS,161
HU,693
MG,15
BA,40
MT,428
QA,47
MO,14
TT,4
BD,114
MX,3025
OM,10
NC,14
PS,2
JM,4
NA,3
CG,1
ST,1
KW,1
RU,9431
HK,8737
IL,5685
DE,211441
IE,839991
FR,47091
AU,593546
BR,106057
AT,2450
TW,3985
ZA,3263
TG,302
SG,737080
PL,59564
BE,175367
TN,332
MA,566
PR,4148
JO,34
VE,32
GE,712
GH,44
ZW,68
BH,36
FI,15504
TR,1504
LT,668
MY,661
DO,162
EU,24
UY,143
IT,19379
PA,579
ML,20
PG,2
SC,1
ME,2
GY,1
CN,12111
US,9442239
SK,921
ES,8550
CH,34221
CA,117002
UZ,72
AR,1436
PT,3458
EE,328
VN,2452
GA,7
SA,445
ID,1823
CZ,1477
CO,6692
RO,355
PY,11
PK,204
AZ,49
AL,7
AO,6
LU,41
,16
GI,22
CI,20
NG,56
CY,45
HN,8
BW,2
IQ,77
DZ,80
NZ,514
EG,422
RS,227
CM,113
SI,251
SV,8
KE,303
BB,4
MK,9
NI,2
